transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_sub_cat_code,prod_subcat,customer_Id,DOB,Gender,city_code
44128995957,268068,2011-07-13,3,2,4,111,46.62,490.62,MBR,Footwear,3,Women,268068,08-09-1976,F,9
28452867214,270576,2011-07-13,10,5,5,1356,711.9,7491.9,TeleShop,Books,10,Non-Fiction,270576,25-03-1985,F,5
88578153315,266818,2011-07-13,5,3,1,1171,122.955,1293.955,MBR,Electronics,5,Computers,266818,08-10-1981,F,2
93997188989,271689,2011-07-13,1,4,1,250,26.25,276.25,Flagship store,Bags,1,Mens,271689,21-11-1982,F,2
82919520858,272915,2011-07-13,12,5,1,1096,115.08,1211.08,TeleShop,Books,12,Academic,272915,12-01-1976,F,7
90031939670,270303,2011-07-13,8,3,4,281,118.02,1242.02,TeleShop,Electronics,8,Personal Appliances,270303,20-09-1992,F,4
90994198091,272568,2011-07-13,11,6,2,1350,283.5,2983.5,TeleShop,Home and kitchen,11,Bath,272568,17-05-1973,F,10
87234715785,272640,2011-07-13,6,5,1,1370,143.85,1513.85,Flagship store,Books,6,DIY,272640,04-05-1978,F,4
47992541849,269697,2011-07-13,12,5,1,-886,93.03,979.03,e-Shop,Books,12,Academic,269697,17-03-1991,F,7
4298120400,268486,2011-07-13,5,3,5,-526,276.15,2906.15,MBR,Electronics,5,Computers,268486,11-07-1982,F,6
91842875527,269100,2011-07-13,4,1,5,691,362.775,3817.775,MBR,Clothing,4,Mens,269100,09-03-1978,F,7
39578452941,275202,2011-07-14,12,6,2,210,44.1,464.1,e-Shop,Home and kitchen,12,Tools,275202,14-03-1981,F,9
14311576876,271427,2011-07-14,3,2,1,669,70.245,739.245,e-Shop,Footwear,3,Women,271427,12-10-1991,F,3
28553175901,271019,2011-07-14,3,2,1,747,78.435,825.435,e-Shop,Footwear,3,Women,271019,09-03-1971,F,5
73975220486,269830,2011-07-14,1,2,1,227,23.835,250.835,TeleShop,Footwear,1,Mens,269830,18-11-1989,F,10
80442013679,268261,2011-07-14,8,3,2,88,18.48,194.48,TeleShop,Electronics,8,Personal Appliances,268261,06-05-1975,F,3
24482750334,268515,2011-07-14,1,4,5,834,437.85,4607.85,Flagship store,Bags,1,Mens,268515,15-07-1982,F,10
93997188989,271689,2011-07-15,1,4,1,-250,26.25,276.25,Flagship store,Bags,1,Mens,271689,21-11-1982,F,2
53723713266,272740,2011-07-15,1,1,1,1245,130.725,1375.725,MBR,Clothing,1,Women,272740,01-05-1992,F,7
7802058896,274122,2011-07-15,6,5,2,521,109.41,1151.41,e-Shop,Books,6,DIY,274122,03-07-1982,F,10
34817961339,271936,2011-07-15,4,1,4,818,343.56,3615.56,e-Shop,Clothing,4,Mens,271936,13-06-1977,F,7
41082377886,274559,2011-07-15,3,2,4,104,43.68,459.68,Flagship store,Footwear,3,Women,274559,19-11-1990,F,9
42748068902,271749,2011-07-15,3,5,1,543,57.015,600.015,e-Shop,Books,3,Comics,271749,19-08-1992,F,6
13458006104,267782,2011-07-15,12,6,2,1450,304.5,3204.5,Flagship store,Home and kitchen,12,Tools,267782,19-03-1992,F,5
14841285754,270958,2011-07-15,10,5,2,391,82.11,864.11,Flagship store,Books,10,Non-Fiction,270958,21-03-1992,F,2
7345732336,268829,2011-07-15,5,3,2,1130,237.3,2497.3,MBR,Electronics,5,Computers,268829,27-12-1988,F,7
3387244829,269114,2011-07-15,4,4,1,388,40.74,428.74,e-Shop,Bags,4,Women,269114,22-01-1989,F,5
99397950827,267498,2011-07-15,12,6,4,285,119.7,1259.7,MBR,Home and kitchen,12,Tools,267498,10-02-1991,F,4
93551319684,273950,2011-07-15,12,6,2,720,151.2,1591.2,TeleShop,Home and kitchen,12,Tools,273950,05-05-1983,F,6
72771575713,271051,2011-07-15,4,1,1,1267,133.035,1400.035,e-Shop,Clothing,4,Mens,271051,13-02-1976,F,3
31710639484,267228,2011-07-16,10,5,2,453,95.13,1001.13,TeleShop,Books,10,Non-Fiction,267228,14-04-1971,F,6
76172311390,267255,2011-07-16,3,2,5,770,404.25,4254.25,TeleShop,Footwear,3,Women,267255,02-06-1985,F,4
83078842616,269498,2011-07-16,4,3,3,418,131.67,1385.67,e-Shop,Electronics,4,Mobiles,269498,05-04-1976,F,7
91017355007,267256,2011-07-16,10,6,5,1121,588.525,6193.525,e-Shop,Home and kitchen,10,Kitchen,267256,09-07-1977,F,8
79357750063,267034,2011-07-16,12,6,4,565,237.3,2497.3,e-Shop,Home and kitchen,12,Tools,267034,05-10-1989,F,9
16368720951,271604,2011-07-16,8,3,1,480,50.4,530.4,e-Shop,Electronics,8,Personal Appliances,271604,26-05-1988,F,9
4337548606,271198,2011-07-16,1,1,2,1162,244.02,2568.02,e-Shop,Clothing,1,Women,271198,01-06-1990,F,1
13290839675,269818,2011-07-16,1,2,5,202,106.05,1116.05,e-Shop,Footwear,1,Mens,269818,25-08-1985,F,2
26364529024,268538,2011-07-16,10,3,5,1336,701.4,7381.4,MBR,Electronics,10,Audio and video,268538,12-09-1977,F,4
53723713266,272740,2011-07-16,1,1,1,-1245,130.725,1375.725,MBR,Clothing,1,Women,272740,01-05-1992,F,7
56459778735,274808,2011-07-16,8,3,4,91,38.22,402.22,Flagship store,Electronics,8,Personal Appliances,274808,22-11-1979,F,7
47992541849,269697,2011-07-16,12,5,1,-886,93.03,979.03,e-Shop,Books,12,Academic,269697,17-03-1991,F,7
29164668273,274350,2011-07-16,10,3,1,466,48.93,514.93,e-Shop,Electronics,10,Audio and video,274350,16-05-1970,F,3
9793111817,268566,2011-07-16,11,5,1,794,83.37,877.37,Flagship store,Books,11,Children,268566,23-03-1986,F,2
31138895597,271629,2011-07-17,1,4,4,198,83.16,875.16,TeleShop,Bags,1,Mens,271629,08-02-1972,F,5
92394870373,270072,2011-07-17,1,1,4,-91,38.22,402.22,e-Shop,Clothing,1,Women,270072,22-08-1979,F,7
59871866214,270864,2011-07-17,3,2,1,1303,136.815,1439.815,MBR,Footwear,3,Women,270864,14-06-1989,F,8
24465770712,269541,2011-07-17,6,5,2,744,156.24,1644.24,e-Shop,Books,6,DIY,269541,05-10-1978,F,8
95820036846,274450,2011-07-17,3,1,3,886,279.09,2937.09,e-Shop,Clothing,3,Kids,274450,24-07-1972,F,9
82042234285,273551,2011-07-17,1,4,5,630,330.75,3480.75,TeleShop,Bags,1,Mens,273551,07-10-1979,F,8
75347651420,270535,2011-07-17,11,6,2,1063,223.23,2349.23,MBR,Home and kitchen,11,Bath,270535,13-12-1988,F,7
94369150270,272129,2011-07-17,1,1,5,-1109,582.225,6127.225,Flagship store,Clothing,1,Women,272129,09-03-1987,F,2
64955981033,269401,2011-07-17,3,1,4,104,43.68,459.68,MBR,Clothing,3,Kids,269401,06-10-1974,F,9
62918735034,274315,2011-07-18,3,2,4,320,134.4,1414.4,e-Shop,Footwear,3,Women,274315,23-11-1987,F,7
1247546663,268612,2011-07-18,10,3,2,631,132.51,1394.51,MBR,Electronics,10,Audio and video,268612,02-07-1972,F,4
59553132472,272145,2011-07-18,5,3,5,1129,592.725,6237.725,TeleShop,Electronics,5,Computers,272145,09-08-1976,F,9
29140675311,273882,2011-07-18,4,2,3,712,224.28,2360.28,MBR,Footwear,4,Kids,273882,29-08-1986,F,3
59744839508,274647,2011-07-18,8,3,1,940,98.7,1038.7,MBR,Electronics,8,Personal Appliances,274647,04-07-1977,F,5
61678147923,269968,2011-07-18,3,1,4,894,375.48,3951.48,MBR,Clothing,3,Kids,269968,12-05-1987,F,5
42748068902,271749,2011-07-18,3,5,1,-543,57.015,600.015,e-Shop,Books,3,Comics,271749,19-08-1992,F,6
47064056024,266827,2011-07-18,1,4,1,1466,153.93,1619.93,e-Shop,Bags,1,Mens,266827,04-11-1977,F,7
8184660834,269783,2011-07-18,11,6,5,639,335.475,3530.475,e-Shop,Home and kitchen,11,Bath,269783,27-08-1975,F,7
61615412982,273936,2011-07-19,4,1,1,167,17.535,184.535,Flagship store,Clothing,4,Mens,273936,16-05-1972,F,9
5304331281,273903,2011-07-19,8,3,3,212,66.78,702.78,Flagship store,Electronics,8,Personal Appliances,273903,06-04-1986,F,5
41082377886,274559,2011-07-19,3,2,4,-104,43.68,459.68,Flagship store,Footwear,3,Women,274559,19-11-1990,F,9
56489306111,272417,2011-07-19,2,6,3,421,132.615,1395.615,MBR,Home and kitchen,2,Furnishing,272417,28-04-1987,F,1
68561603574,269327,2011-07-19,2,6,4,260,109.2,1149.2,TeleShop,Home and kitchen,2,Furnishing,269327,07-07-1980,F,9
92931842862,270852,2011-07-19,4,1,5,1110,582.75,6132.75,MBR,Clothing,4,Mens,270852,17-04-1989,F,3
91180640516,270140,2011-07-19,4,1,1,99,10.395,109.395,TeleShop,Clothing,4,Mens,270140,21-08-1989,F,1
78247648137,269440,2011-07-19,11,6,3,1006,316.89,3334.89,TeleShop,Home and kitchen,11,Bath,269440,17-12-1976,F,5
34817961339,271936,2011-07-19,4,1,4,-818,343.56,3615.56,e-Shop,Clothing,4,Mens,271936,13-06-1977,F,7
40983747836,273331,2011-07-19,4,2,5,822,431.55,4541.55,TeleShop,Footwear,4,Kids,273331,08-12-1976,F,5
7345732336,268829,2011-07-19,5,3,2,-1130,237.3,2497.3,MBR,Electronics,5,Computers,268829,27-12-1988,F,7
42606496496,271518,2011-07-19,4,1,2,738,154.98,1630.98,Flagship store,Clothing,4,Mens,271518,09-08-1990,F,3
94361605619,269471,2011-07-19,10,6,1,1046,109.83,1155.83,MBR,Home and kitchen,10,Kitchen,269471,10-01-1971,F,2
34764580226,269784,2011-07-20,1,4,1,1057,110.985,1167.985,Flagship store,Bags,1,Mens,269784,26-04-1986,F,7
85689089519,272416,2011-07-20,4,2,1,1402,147.21,1549.21,e-Shop,Footwear,4,Kids,272416,21-07-1988,F,1
70916383161,266960,2011-07-20,4,4,4,245,102.9,1082.9,TeleShop,Bags,4,Women,266960,05-06-1982,F,1
77763351675,268908,2011-07-20,4,1,1,975,102.375,1077.375,e-Shop,Clothing,4,Mens,268908,24-11-1973,F,2
94246345771,273930,2011-07-20,8,3,5,1130,593.25,6243.25,TeleShop,Electronics,8,Personal Appliances,273930,20-02-1979,F,10
8746932604,274863,2011-07-20,11,6,2,703,147.63,1553.63,Flagship store,Home and kitchen,11,Bath,274863,18-05-1989,F,5
26128279603,272006,2011-07-20,11,6,3,1190,374.85,3944.85,e-Shop,Home and kitchen,11,Bath,272006,12-06-1989,F,4
58218305141,269916,2011-07-20,12,6,3,921,290.115,3053.115,e-Shop,Home and kitchen,12,Tools,269916,15-03-1982,F,9
87085107991,269524,2011-07-21,4,3,4,464,194.88,2050.88,MBR,Electronics,4,Mobiles,269524,23-01-1990,F,5
80830930362,268930,2011-07-21,11,5,2,1478,310.38,3266.38,Flagship store,Books,11,Children,268930,29-03-1982,F,4
36569429867,270297,2011-07-21,7,5,3,378,119.07,1253.07,e-Shop,Books,7,Fiction,270297,09-02-1980,F,6
32648537341,267649,2011-07-21,11,6,2,1102,231.42,2435.42,e-Shop,Home and kitchen,11,Bath,267649,06-04-1992,F,7
21833603502,267430,2011-07-21,3,5,5,691,362.775,3817.775,MBR,Books,3,Comics,267430,18-08-1982,F,6
25208670684,275131,2011-07-21,7,5,1,356,37.38,393.38,TeleShop,Books,7,Fiction,275131,08-04-1983,F,10
2633327897,269083,2011-07-21,5,3,1,1418,148.89,1566.89,TeleShop,Electronics,5,Computers,269083,09-07-1978,F,7
4335488984,273404,2011-07-21,12,5,1,317,33.285,350.285,MBR,Books,12,Academic,273404,27-08-1980,F,9
92931842862,270852,2011-07-21,4,1,5,-1110,582.75,6132.75,MBR,Clothing,4,Mens,270852,17-04-1989,F,3
4610013451,271281,2011-07-22,11,5,3,105,33.075,348.075,MBR,Books,11,Children,271281,18-03-1980,F,10
37736873302,272976,2011-07-22,2,6,2,1084,227.64,2395.64,e-Shop,Home and kitchen,2,Furnishing,272976,17-09-1991,F,10
22538177913,266911,2011-07-22,11,6,2,-1236,259.56,2731.56,e-Shop,Home and kitchen,11,Bath,266911,16-06-1988,F,6
28425412197,272627,2011-07-22,6,5,3,184,57.96,609.96,MBR,Books,6,DIY,272627,19-04-1970,F,3
7590062512,267579,2011-07-22,2,6,4,409,171.78,1807.78,e-Shop,Home and kitchen,2,Furnishing,267579,05-02-1989,F,6
30021184521,270803,2011-07-22,5,3,1,669,70.245,739.245,e-Shop,Electronics,5,Computers,270803,17-09-1987,F,4
38374377860,267985,2011-07-22,1,2,4,1405,590.1,6210.1,MBR,Footwear,1,Mens,267985,19-08-1976,F,7
89794957213,271512,2011-07-22,7,5,2,1030,216.3,2276.3,TeleShop,Books,7,Fiction,271512,17-08-1976,F,5
86762676269,268107,2011-07-22,7,5,3,1009,317.835,3344.835,e-Shop,Books,7,Fiction,268107,16-12-1990,F,6
25434319908,269016,2011-07-22,9,3,2,933,195.93,2061.93,e-Shop,Electronics,9,Cameras,269016,12-03-1983,F,8
31138895597,271629,2011-07-23,1,4,4,-198,83.16,875.16,TeleShop,Bags,1,Mens,271629,08-02-1972,F,5
42748068902,271749,2011-07-23,3,5,1,-543,57.015,600.015,e-Shop,Books,3,Comics,271749,19-08-1992,F,6
52961398877,269191,2011-07-23,12,5,4,844,354.48,3730.48,e-Shop,Books,12,Academic,269191,27-05-1979,F,8
27168992105,270914,2011-07-23,10,6,3,466,146.79,1544.79,e-Shop,Home and kitchen,10,Kitchen,270914,26-08-1978,F,10
49770520536,269547,2011-07-23,4,4,1,637,66.885,703.885,Flagship store,Bags,4,Women,269547,25-03-1977,F,4
48558490929,270086,2011-07-23,1,4,2,1365,286.65,3016.65,e-Shop,Bags,1,Mens,270086,25-11-1985,F,2
34780485896,274136,2011-07-23,1,2,2,551,115.71,1217.71,e-Shop,Footwear,1,Mens,274136,23-02-1972,F,1
23610793691,274327,2011-07-24,5,3,5,858,450.45,4740.45,MBR,Electronics,5,Computers,274327,24-02-1991,F,3
14927014439,271639,2011-07-24,5,3,1,311,32.655,343.655,MBR,Electronics,5,Computers,271639,29-09-1977,F,1
31885889989,272383,2011-07-24,3,2,5,1181,620.025,6525.025,Flagship store,Footwear,3,Women,272383,01-08-1977,F,3
8746932604,274863,2011-07-24,11,6,2,-703,147.63,1553.63,Flagship store,Home and kitchen,11,Bath,274863,18-05-1989,F,5
36233254839,271854,2011-07-24,12,5,3,862,271.53,2857.53,TeleShop,Books,12,Academic,271854,13-10-1984,F,1
10687118984,269708,2011-07-24,10,6,1,330,34.65,364.65,Flagship store,Home and kitchen,10,Kitchen,269708,21-07-1975,F,6
83737058542,270244,2011-07-24,6,5,3,682,214.83,2260.83,Flagship store,Books,6,DIY,270244,26-09-1988,F,5
82421367337,272673,2011-07-24,3,2,4,717,301.14,3169.14,e-Shop,Footwear,3,Women,272673,03-04-1982,F,7
67341276287,273478,2011-07-24,10,3,5,1256,659.4,6939.4,TeleShop,Electronics,10,Audio and video,273478,20-10-1972,F,3
93672757850,272487,2011-07-24,1,2,4,970,407.4,4287.4,e-Shop,Footwear,1,Mens,272487,08-06-1973,F,9
31970659367,274042,2011-07-24,1,2,1,765,80.325,845.325,e-Shop,Footwear,1,Mens,274042,06-02-1974,F,4
92120097915,269851,2011-07-24,9,3,4,603,253.26,2665.26,TeleShop,Electronics,9,Cameras,269851,25-04-1992,F,10
57872808744,271045,2011-07-24,4,1,1,359,37.695,396.695,TeleShop,Clothing,4,Mens,271045,23-05-1970,F,7
95783699091,270397,2011-07-24,5,3,2,717,150.57,1584.57,e-Shop,Electronics,5,Computers,270397,07-10-1988,F,3
36711872846,267125,2011-07-25,8,3,1,213,22.365,235.365,e-Shop,Electronics,8,Personal Appliances,267125,11-06-1981,F,4
33918961287,272427,2011-07-25,12,5,3,221,69.615,732.615,e-Shop,Books,12,Academic,272427,09-04-1981,F,1
4640714806,269831,2011-07-25,10,5,3,580,182.7,1922.7,Flagship store,Books,10,Non-Fiction,269831,13-02-1981,F,1
42044800200,269361,2011-07-25,10,3,4,113,47.46,499.46,TeleShop,Electronics,10,Audio and video,269361,09-07-1973,F,10
51298392321,272877,2011-07-25,10,5,3,372,117.18,1233.18,Flagship store,Books,10,Non-Fiction,272877,22-08-1989,F,5
13676973334,273574,2011-07-25,8,3,2,428,89.88,945.88,TeleShop,Electronics,8,Personal Appliances,273574,07-12-1980,F,1
54068723187,272120,2011-07-25,10,6,2,1124,236.04,2484.04,e-Shop,Home and kitchen,10,Kitchen,272120,14-06-1975,F,6
55506877140,271322,2011-07-25,4,4,1,326,34.23,360.23,MBR,Bags,4,Women,271322,27-11-1979,F,7
95333892025,272666,2011-07-25,10,3,2,340,71.4,751.4,TeleShop,Electronics,10,Audio and video,272666,19-02-1974,F,3
92902254159,272995,2011-07-25,6,5,1,1478,155.19,1633.19,Flagship store,Books,6,DIY,272995,28-07-1982,F,7
86850572558,268592,2011-07-25,7,5,1,1017,106.785,1123.785,MBR,Books,7,Fiction,268592,06-12-1992,F,7
77480994356,270489,2011-07-26,4,4,2,139,29.19,307.19,TeleShop,Bags,4,Women,270489,16-04-1992,F,3
90866260574,268043,2011-07-26,10,5,5,437,229.425,2414.425,Flagship store,Books,10,Non-Fiction,268043,20-09-1976,F,10
39143675514,273221,2011-07-26,10,3,4,799,335.58,3531.58,TeleShop,Electronics,10,Audio and video,273221,03-12-1989,F,1
70923707096,272143,2011-07-26,1,4,1,565,59.325,624.325,e-Shop,Bags,1,Mens,272143,28-10-1992,F,3
73523858012,268332,2011-07-26,4,1,1,1059,111.195,1170.195,TeleShop,Clothing,4,Mens,268332,10-02-1975,F,9
78247648137,269440,2011-07-26,11,6,3,-1006,316.89,3334.89,TeleShop,Home and kitchen,11,Bath,269440,17-12-1976,F,5
44812021592,268180,2011-07-26,1,1,4,1176,493.92,5197.92,e-Shop,Clothing,1,Women,268180,16-05-1988,F,7
8746932604,274863,2011-07-26,11,6,2,-703,147.63,1553.63,Flagship store,Home and kitchen,11,Bath,274863,18-05-1989,F,5
31681501115,274465,2011-07-26,12,6,3,1464,461.16,4853.16,MBR,Home and kitchen,12,Tools,274465,01-12-1986,F,4
47027628699,271207,2011-07-26,8,3,4,315,132.3,1392.3,Flagship store,Electronics,8,Personal Appliances,271207,16-07-1984,F,6
6400798590,269705,2011-07-26,5,3,4,426,178.92,1882.92,MBR,Electronics,5,Computers,269705,04-05-1987,F,1
95896657132,270449,2011-07-26,3,2,3,1021,321.615,3384.615,Flagship store,Footwear,3,Women,270449,14-03-1990,F,10
24465770712,269541,2011-07-26,6,5,2,-744,156.24,1644.24,e-Shop,Books,6,DIY,269541,05-10-1978,F,8
99626276495,271778,2011-07-26,10,6,2,265,55.65,585.65,MBR,Home and kitchen,10,Kitchen,271778,23-03-1988,F,6
3273381262,269498,2011-07-27,1,2,3,291,91.665,964.665,MBR,Footwear,1,Mens,269498,05-04-1976,F,7
52790853935,272874,2011-07-27,4,3,4,1447,607.74,6395.74,e-Shop,Electronics,4,Mobiles,272874,15-02-1971,F,1
27168992105,270914,2011-07-27,10,6,3,-466,146.79,1544.79,e-Shop,Home and kitchen,10,Kitchen,270914,26-08-1978,F,10
46743738590,270404,2011-07-27,3,2,1,251,26.355,277.355,TeleShop,Footwear,3,Women,270404,04-02-1987,F,4
14726935652,272327,2011-07-27,11,5,1,1362,143.01,1505.01,MBR,Books,11,Children,272327,14-07-1983,F,6
37912272207,268353,2011-07-27,12,5,4,315,132.3,1392.3,TeleShop,Books,12,Academic,268353,03-12-1988,F,2
9361147330,273404,2011-07-27,10,3,1,503,52.815,555.815,MBR,Electronics,10,Audio and video,273404,27-08-1980,F,9
82354417730,270420,2011-07-27,1,1,3,626,197.19,2075.19,MBR,Clothing,1,Women,270420,03-03-1972,F,6
83824147538,271748,2011-07-27,4,1,2,504,105.84,1113.84,MBR,Clothing,4,Mens,271748,05-05-1975,F,4
63595606252,273025,2011-07-27,7,5,5,1145,601.125,6326.125,Flagship store,Books,7,Fiction,273025,17-06-1972,F,6
87085107991,269524,2011-07-27,4,3,4,-464,194.88,2050.88,MBR,Electronics,4,Mobiles,269524,23-01-1990,F,5
81409670304,271031,2011-07-27,5,3,3,589,185.535,1952.535,MBR,Electronics,5,Computers,271031,09-06-1970,F,2
75079660535,271011,2011-07-27,4,2,1,744,78.12,822.12,MBR,Footwear,4,Kids,271011,28-06-1983,F,9
57798314871,274835,2011-07-28,4,4,2,424,89.04,937.04,e-Shop,Bags,4,Women,274835,26-08-1991,F,5
62918735034,274315,2011-07-28,3,2,4,-320,134.4,1414.4,e-Shop,Footwear,3,Women,274315,23-11-1987,F,7
79939306616,269174,2011-07-28,10,6,4,558,234.36,2466.36,e-Shop,Home and kitchen,10,Kitchen,269174,25-10-1979,F,1
63177505029,272565,2011-07-28,2,6,1,116,12.18,128.18,TeleShop,Home and kitchen,2,Furnishing,272565,07-02-1984,F,2
96634610249,268774,2011-07-28,2,6,3,467,147.105,1548.105,TeleShop,Home and kitchen,2,Furnishing,268774,21-05-1980,F,2
78009424136,270296,2011-07-28,7,5,4,1281,538.02,5662.02,Flagship store,Books,7,Fiction,270296,09-10-1981,F,3
79651496110,275096,2011-07-28,7,5,3,1309,412.335,4339.335,e-Shop,Books,7,Fiction,275096,17-10-1975,F,10
46595628420,274049,2011-07-28,2,6,1,181,19.005,200.005,e-Shop,Home and kitchen,2,Furnishing,274049,05-06-1992,F,4
48248990428,274884,2011-07-28,6,5,1,536,56.28,592.28,e-Shop,Books,6,DIY,274884,29-03-1974,F,3
17515368813,271236,2011-07-29,6,5,5,772,405.3,4265.3,e-Shop,Books,6,DIY,271236,29-12-1974,F,8
4737317330,269345,2011-07-29,1,1,5,1141,599.025,6304.025,MBR,Clothing,1,Women,269345,26-06-1970,F,10
4201634479,272252,2011-07-29,11,6,2,896,188.16,1980.16,e-Shop,Home and kitchen,11,Bath,272252,06-03-1991,F,10
94063487294,270502,2011-07-29,1,2,2,1397,293.37,3087.37,TeleShop,Footwear,1,Mens,270502,07-05-1975,F,8
94361605619,269471,2011-07-29,10,6,1,-1046,109.83,1155.83,MBR,Home and kitchen,10,Kitchen,269471,10-01-1971,F,2
75079660535,271011,2011-07-29,4,2,1,-744,78.12,822.12,MBR,Footwear,4,Kids,271011,28-06-1983,F,9
60260311386,268614,2011-07-30,4,3,2,311,65.31,687.31,e-Shop,Electronics,4,Mobiles,268614,16-08-1983,F,4
55140968174,274272,2011-07-30,1,1,2,328,68.88,724.88,MBR,Clothing,1,Women,274272,22-01-1984,F,6
19456806351,274232,2011-07-30,4,2,4,789,331.38,3487.38,MBR,Footwear,4,Kids,274232,26-09-1970,F,5
37216618587,267991,2011-07-30,3,1,3,1428,449.82,4733.82,TeleShop,Clothing,3,Kids,267991,29-06-1985,F,2
95527066631,269173,2011-07-30,1,1,1,1445,151.725,1596.725,MBR,Clothing,1,Women,269173,01-05-1990,F,5
99827950261,269171,2011-07-30,8,3,2,349,73.29,771.29,MBR,Electronics,8,Personal Appliances,269171,17-05-1981,F,9
69202118393,269793,2011-07-30,11,6,4,394,165.48,1741.48,MBR,Home and kitchen,11,Bath,269793,16-02-1985,F,6
39737756357,274875,2011-07-30,3,1,3,677,213.255,2244.255,TeleShop,Clothing,3,Kids,274875,09-11-1992,F,3
5578525172,271847,2011-07-31,12,5,2,455,95.55,1005.55,Flagship store,Books,12,Academic,271847,24-12-1989,F,10
66348397185,270421,2011-07-31,1,4,2,101,21.21,223.21,MBR,Bags,1,Mens,270421,22-02-1992,F,10
20938450665,268191,2011-07-31,10,6,5,163,85.575,900.575,e-Shop,Home and kitchen,10,Kitchen,268191,14-10-1990,F,2
29945619974,267113,2011-07-31,3,2,1,1223,128.415,1351.415,e-Shop,Footwear,3,Women,267113,04-11-1975,F,3
10514234209,269320,2011-07-31,10,3,5,884,464.1,4884.1,e-Shop,Electronics,10,Audio and video,269320,29-06-1981,F,3
28212438005,273380,2011-07-31,8,3,5,1366,717.15,7547.15,e-Shop,Electronics,8,Personal Appliances,273380,15-03-1972,F,8
32643166494,273221,2011-07-31,3,1,5,1428,749.7,7889.7,MBR,Clothing,3,Kids,273221,03-12-1989,F,1
4240918235,271887,2011-07-31,3,5,2,518,108.78,1144.78,TeleShop,Books,3,Comics,271887,22-07-1983,F,2
93634911341,267711,2011-07-31,12,5,5,429,225.225,2370.225,MBR,Books,12,Academic,267711,19-08-1986,F,7
96364051648,272546,2011-07-31,1,2,3,1434,451.71,4753.71,TeleShop,Footwear,1,Mens,272546,14-10-1974,F,3
86071685330,267715,2011-07-31,2,6,2,1310,275.1,2895.1,TeleShop,Home and kitchen,2,Furnishing,267715,10-12-1972,F,7
72936080939,273179,2011-07-31,4,4,4,1085,455.7,4795.7,MBR,Bags,4,Women,273179,09-10-1980,F,1
85951181720,267166,2011-08-02,5,3,3,1137,358.155,3769.155,MBR,Electronics,5,Computers,267166,22-02-1970,F,4
39559252582,273343,2011-08-02,4,2,5,450,236.25,2486.25,MBR,Footwear,4,Kids,273343,08-07-1990,F,5
66362499142,268001,2011-08-02,4,4,4,1124,472.08,4968.08,MBR,Bags,4,Women,268001,02-11-1979,F,10
4466775240,274621,2011-08-02,3,1,1,355,37.275,392.275,Flagship store,Clothing,3,Kids,274621,26-04-1980,F,3
11090753771,270827,2011-08-02,1,1,3,74,23.31,245.31,e-Shop,Clothing,1,Women,270827,04-03-1970,F,10
9460703297,270077,2011-08-02,4,3,5,1207,633.675,6668.675,Flagship store,Electronics,4,Mobiles,270077,16-10-1975,F,4
58258824183,272877,2011-08-02,10,6,5,95,49.875,524.875,e-Shop,Home and kitchen,10,Kitchen,272877,22-08-1989,F,5
45609823546,274510,2011-08-02,10,5,1,1175,123.375,1298.375,MBR,Books,10,Non-Fiction,274510,11-08-1978,F,6
89965051037,271559,2011-08-02,5,3,1,-744,78.12,822.12,e-Shop,Electronics,5,Computers,271559,02-06-1985,F,10
83039087811,270960,2011-08-02,10,5,4,97,40.74,428.74,Flagship store,Books,10,Non-Fiction,270960,28-04-1975,F,4
95824891351,270113,2011-08-02,10,6,2,1268,266.28,2802.28,MBR,Home and kitchen,10,Kitchen,270113,19-09-1983,F,4
