cust_id,pc_1,pc_2,cluster
269846,-0.9676339767960318,0.3821590473315803,2
269847,-0.8902938652211159,-1.2694945522180119,3
269848,-0.0354723145433888,0.5340219048006618,2
269849,0.32673858619675666,-0.5505036704745057,1
269851,-0.11926504461479362,1.6854718793157695,1
269852,1.0946440415785457,1.3083265590108908,1
269854,-0.6500211496780062,-1.3092973819715,1
269855,-0.4989116356701724,-0.5017537345531342,1
269857,-0.19835132607707076,0.48143799266466347,1
269859,-0.08634056403244554,0.02630712003219604,1
269860,-0.24640660590631075,-1.0059897368148816,0
269861,0.01901320049121453,0.8743431206189152,1
269862,-0.9761688758955699,1.643931063905056,1
269864,-1.7672657952867632,-0.6675838424851637,3
269866,-0.4446725830490304,-1.0782020634814455,1
269867,1.6524687941702274,0.7990933473296112,1
269868,-1.4717450602487065,0.9072832490958819,1
269869,-0.3139380302893504,-0.5647146934740258,1
269870,-0.21568427600503906,-1.6314381239405595,1
269873,-3.0235551660296505,-0.22051231121629664,1
269874,-0.5857929931198618,-0.49129293471669155,2
269875,1.983628881885678,0.28963902822047205,1
269877,0.029477064643298603,0.5301947361957984,3
269879,0.12772868262277295,2.0271631177612037,1
269881,-0.8145399954436462,-0.4222100641638946,1
269883,-0.7761339861950114,3.2723083889389843,2
269884,-0.3510573595339825,-1.900674177419959,3
269886,0.8315986461382462,0.5439952403692719,1
269887,0.43352622318764245,-0.5357850746011844,1
269888,0.08583539986550488,-0.695316127422617,1
269890,-1.4820800576954125,0.8637201512510156,3
269891,-0.7285327229513132,0.36074536876123126,1
269892,0.38684381802874557,0.49694473184384313,1
269893,0.050540316392222194,0.2909508639873949,1
269894,-1.9892528520716222,1.524267140849627,1
269897,0.6003337783247655,-0.39190961141846414,1
269901,-0.17083946556860677,0.8375482732072319,1
269902,-0.8010054124845926,0.6648323291826642,2
269903,2.067522169153376,-1.1253472423731214,0
269904,1.9292952095848546,-0.6640852112445472,1
269905,-0.6245244282142973,-0.0019394821474479388,1
269906,1.7321158679951714,-0.9311421691552989,1
269907,-1.1748979130610546,1.0605928855713087,1
269909,-0.2526020134565527,0.16194529418430298,1
269910,0.4960335037515844,0.6130212337801161,1
269911,-0.9933084728596205,-1.6148189110875664,0
269912,0.9865085216326797,-0.8939999762779737,1
269913,-0.3670642620621614,-1.1049615392853434,1
269914,-2.9637275236930463,0.9247103013302884,1
269916,-0.6814839179914463,0.42190511501205574,1
269919,0.053786711979783346,-0.49944345668656037,1
269920,-0.4161647250106799,-1.7758146729045745,1
269921,-0.022810469379300608,-0.3340962689688445,1
269922,-0.2738732158883622,0.5025259918642331,1
269923,0.081478331233261,-0.837485885683262,1
269925,0.6773722597212108,-2.1789655745159817,0
269926,-0.9067387460306299,-0.8252153862084682,1
269927,1.8312041966657955,-0.20530967214327878,0
269929,1.9949132215264398,-0.4153285039736091,0
269930,0.3160750385221463,-0.37377662373587545,1
269932,-0.5305458238602848,-0.4204320743044392,2
269933,0.7961626880128634,-1.293272243825824,1
269935,-0.17560252773224558,1.569657364562058,0
269936,0.2046073016186081,-0.684888569242214,0
269939,0.25111190076326223,-0.17872536902157538,1
269940,-0.14084050559483594,-0.7290918399004068,1
269941,2.7588959118098173,0.6204196128636215,1
269944,-0.34244588832770134,0.13289791594910266,1
269947,-1.091635658590495,1.6503347489509956,3
269948,-1.2220248573310253,-0.8047631627846796,1
269949,-2.420611665002439,0.9593780965001706,1
269950,0.7215024646708282,-0.041903318730710515,3
269952,-0.7056356946343051,1.1735605370732798,1
269953,-0.8415209102204573,1.0804707372507913,1
269956,-0.7018213878122959,0.016708403008301443,2
269957,0.007732535702576592,-0.2838174077067978,3
269958,-0.2958318237754846,-0.3878608919018168,1
269959,-0.8963540533654684,0.39626841952461933,3
269960,-0.7184759249963285,-0.25987890928722085,1
269961,-0.2526020134565527,0.16194529418430298,1
269962,-0.8756050562927054,-3.768038195985675,3
269963,-1.0723458378707553,0.9574643697217774,3
269964,0.39256504298972916,-2.5652534565364338,1
269965,2.8708148388803365,0.17037280190700976,0
269966,1.5501216174624353,1.4265210640568082,1
269967,1.9924446742253898,-0.36475116773235716,0
269968,3.7221616078711928,-2.2701166831701807,0
269969,-0.2526020134565527,0.16194529418430298,1
269971,-0.30202713470078507,1.213961433125912,1
269972,0.8167911320957049,-1.716839644272246,1
269973,-0.1315766288554009,-1.2465551316744257,1
269978,1.2496676789759367,1.2157584357447244,1
269979,0.5835558149995997,0.05430220097219047,1
269980,-0.6268398473126713,0.07142735629266278,1
269981,1.3821049917955206,0.2666709279759018,1
269982,-0.8542688626060403,0.31539919064225225,2
269983,-2.189818761026965,1.238376158020501,2
269984,-0.08908689146601513,0.6957448064207707,1
269987,1.9035762963459115,-0.14559869310191165,1
269988,-0.3533146970028803,0.7096396643695526,0
269991,-0.5068378409343017,-0.7666559138645372,1
269993,-0.26080388414783834,0.2644504479174729,1
269995,0.501302588937072,0.010366169621271232,0
269996,-0.11733827763480455,0.5091745312914745,1
269997,-0.21534050432734872,-0.06180797169639271,1
269998,-0.4984134527302249,0.3769474036355736,3
269999,-0.30682843365596235,-2.1548733505207514,1
270000,0.047851925029945126,0.37270792249638734,1
270002,0.7511440121138449,0.09481635598055009,1
270003,-2.2821476371194134,1.2900377928259301,3
270004,-0.41892975370789953,-0.06109675557795669,1
270005,1.5300218445165519,1.8911470425965344,1
270008,0.5399171987346888,0.4339902496203875,2
270009,0.4478224492702441,-0.2776174107436256,1
270011,-0.17766215064162938,0.2409236260853107,1
270012,-1.483319465081985,0.17450548885440387,1
270018,-1.3213395139502941,-2.0644304145886956,3
270020,-0.974735132607105,-0.03124691501763842,1
270022,-0.7293823718601701,0.5357866612987907,1
270023,-0.7630209621422455,0.5300710670205384,0
270024,-0.1594027518423079,0.7944612175045396,3
270026,0.2797151761142359,-0.7848383093308826,1
270029,-0.5162740364167091,-1.011196782029353,2
270030,3.0723320825907368,0.3123522278852631,1
270031,0.9473582276402529,-0.5128477194111938,0
270033,-0.25816918873417877,-0.24654241074885572,1
270034,1.0240463626474783,0.13999451145310512,0
270036,0.9956064479465975,-2.5159290898370927,1
270037,-0.26904413353621415,-0.6991835069642688,0
270039,-1.1244001823758387,1.5852310074362062,1
270040,-0.6628551738205642,-0.10701286526310791,1
270041,0.9042682052291499,0.8742542911304443,2
270042,-0.355010731919942,2.1325695610575446,1
270044,-0.302048039307882,-0.00556971149215159,2
270047,0.18915930245879,-0.1801449548691603,3
270049,-0.8822496278473924,-0.874438943496156,0
270050,0.7669269409967431,-1.2355483189431147,0
270051,1.8789464391827202,0.6324078949830968,1
270053,0.0866733305067786,-1.3401376471890314,1
270055,0.6586943929915389,-0.4723003943152424,1
270059,3.687030950008749,1.1622399862529085,1
270060,-1.2070174202407675,0.6137136332088591,1
270061,-0.4441115901288285,0.6774377217805432,1
270064,0.14442489919962112,-0.1175234828614867,1
270066,-1.2962941655923932,0.9526718234060642,2
270067,0.47687305435372634,0.5325868231292183,1
270069,-1.3488132568360625,0.11641328073369668,1
270071,2.8780407738132205,-2.8040339368218614,1
270072,0.9447764539958837,-0.16123495163099535,1
270074,2.448834653266075,-0.19753965784082678,1
270075,-0.1023750442133038,0.2673266083403452,1
270076,0.23927807976296303,0.7344258499822731,1
270077,-1.0163577352897815,-1.1796595742714464,1
270078,0.39630613803836306,-0.5222481144660346,1
270080,-0.7875194526212678,-0.4980392450523575,1
270081,-0.7065657366526537,-0.7823598680478621,1
270083,-0.1760048320974688,-0.0034018935334126804,1
270086,-0.16652501440436368,-0.10511152644959894,1
270087,0.6534210054562979,-0.2789604093449312,0
270088,0.7086096112341228,1.7545015735985943,1
270090,-0.0002989379186114042,0.22208371199551383,1
270091,0.6566592924169246,0.9617537164811482,0
270092,-0.38673100167158314,-0.3929611180614366,1
270093,-0.6470262035766473,0.9205632136100239,0
270094,0.7713989569256582,-0.29525892876774285,1
270095,0.10268723582746525,-0.08274536804906744,1
270096,3.294775619072237,0.30145793175324165,1
270098,-2.980427492003174,1.0537106324939716,2
270100,1.0885853792784135,0.8971910156864952,1
270102,-0.3847454202399743,0.16306154618838112,1
270103,0.033341373035517215,-0.7416634525726702,1
270105,2.3842805092031676,1.1922512705486699,1
270106,-0.022779291624400257,-1.011544274729267,1
270108,-0.9815965411227058,1.5373380109539614,1
270110,-0.5045440317132152,0.22352441882293098,3
270111,2.3758922580589146,0.349193599273927,1
270113,-0.4520553211156559,0.08163193912864507,1
270116,-0.2526020134565527,0.16194529418430298,1
270119,0.8019541647211093,0.46353880368512396,1
270120,1.3606056076493867,0.032715898909376616,1
270121,-1.7579216526532724,0.4749146256418856,1
270123,0.5167135436947112,0.45149811750931695,1
270125,-1.7282754528237558,1.599781440403512,1
270126,-0.7843149622698242,0.31086439316656417,1
270130,-0.1248279092995094,-0.020262604367291756,1
270131,0.9590274035610782,-0.9780418935515035,3
270132,-0.7996062272752344,-0.19666558507891113,1
270137,0.21326935947270093,0.16681965092813686,1
270139,0.6553463835362092,-0.7060468144180793,1
270140,-1.6067480681543507,1.312387132052676,3
270141,-0.7382035211481887,1.544531026616592,1
270142,-0.8652476568635739,-0.6810289124100103,0
270143,2.3889302653788325,2.5056613998940716,1
270144,0.016476247887419825,0.7128967585984036,3
270145,3.384212468175269,1.1584566967793908,1
270146,1.0205625077287772,-0.11597908948686428,1
270147,-0.8998849531031481,1.1927410978202342,1
270148,1.1602909591185302,0.7983393889492174,1
270150,1.4577015799876392,1.1913510214538234,1
270151,-0.11748610003545025,0.09491249191898789,1
270152,0.00875711075574062,-0.4726729214584403,2
270154,0.036583730002146486,-0.4517559178398451,0
270155,-0.07942615679511954,0.7506883897552815,1
270156,1.8338077155597334,0.9275522504705104,1
270159,-0.3594338418591471,-0.33232592654249715,1
270160,-0.2676122515371107,-0.9818073584107602,3
270162,1.695485106870594,0.20286475625749859,1
270163,0.6284847903708318,-1.9158016284256023,1
270164,-0.7924709783998892,1.1485722627841224,1
270165,0.43352622318764245,-0.5357850746011844,1
270168,-0.31254814950781334,0.4453739233072286,3
270170,-2.477594129432549,1.924149637440087,1
270171,0.37323443506774145,0.5931026776361669,1
270172,0.9498967741530855,0.7885936326720466,1
270176,0.43837896066410553,0.43385195743099453,1
270178,0.95734052797258,0.7904293295106288,1
270181,-0.8218652291722147,-1.8561454153652803,3
270182,-2.0971938126655556,1.9592404769583145,1
270184,-0.2823008791764868,-1.6816049276531522,1
270186,0.498532832759692,0.6888518649645136,1
270187,-0.6897325761281334,-0.625639250914202,1
270188,0.7827853187889683,-1.6122284227383943,1
270189,-1.024728191384999,-0.48164343801142,2
270192,0.31964804705352134,-1.7188108359985859,1
270196,-0.35482870817788204,-1.0491546852462452,1
270202,-0.1760048320974688,-0.0034018935334126804,1
270203,-0.009918075239510597,0.2684772829877651,3
270206,-0.5476371820736115,0.19396428827093717,1
270207,0.7451902584073573,-0.6769994361828788,1
270208,0.07586320082428061,-0.14584514948803542,0
270210,-0.06718046391031983,0.9667617936493951,3
270212,0.4028126306712541,-0.7330109216716673,1
270213,0.1266550659234393,-0.06564888247017302,0
270216,0.3176695138402583,-0.7434995673432724,0
270218,0.45560412772936576,0.3026939834251155,1
270221,0.4371968159268946,-0.037808122693815185,1
270225,-0.5868159091843009,-0.6779492583415958,3
270226,1.934882857915875,0.6160537711865486,1
270229,-0.9608449106167545,-1.2198237212355363,1
270231,-0.2934926913450844,-0.32249469758791627,1
270233,-0.002461431093833698,-0.7992390563451711,0
270234,-0.6180831285208,0.11404146665591289,3
270239,0.8187059680371768,1.7378339366598228,1
270240,1.2712655848265229,1.0414811095730534,1
270241,-1.5001984097553704,0.012411577195871989,2
270242,-1.0132154389002161,-3.110964679798196,2
270244,-1.9030331110247747,-1.1570080135036103,2
270245,-0.6332149508811302,-0.15731273509162308,1
270246,-0.6458793045411856,0.9011865425091289,2
270249,-0.33085651335979754,0.5716180015207426,1
270251,0.32903152140721487,0.6213880316671424,3
270252,-2.4911491504380012,1.1979869990446794,1
270253,2.428451289749005,-0.821348766863431,1
270254,0.18242799429254516,0.5600237781197174,1
270256,-2.2167820773659797,1.882647901000551,1
270257,0.9214495288996473,2.7179817666659445,3
270258,-1.1198909656082974,-1.1602711185285686,1
270259,-0.2526020134565527,0.16194529418430298,1
270261,0.510882880049141,0.6453258006594306,2
270262,-0.19883487880185885,0.9763997870089117,1
270263,-0.016835785026750122,-0.7550400900645429,1
270264,0.0281571986175385,-1.8758906238348247,1
270265,0.34830586351644305,0.5834705508084718,1
270268,-0.43266924928709566,0.3913401142549613,2
270269,-0.9133190473736604,0.1675265542046928,1
270270,0.5857040499735967,-1.0655363183523754,1
270272,0.3806314939731813,0.24335797486712266,0
270274,-1.1743226354772849,-0.18691826760625113,1
270279,-0.4087432944730028,-0.05967234837900499,1
270280,-0.35646644838422814,-0.7684016161339712,1
270281,-0.08475441227627246,-0.06343003425103848,1
270282,-0.958880185458139,-0.5829441318745417,2
270283,-0.03392943074711824,-0.5961720610480512,1
270284,-0.4924598578912695,-0.20192697102586418,3
270285,-2.04421578565618,1.2978174993223548,3
270286,-0.04812435683382168,0.5868193068207057,1
270288,1.2504272204143447,0.8612865006829652,1
270289,-1.0633991688636053,0.07429164683767435,0
270290,0.013467739774304877,-0.3224948764814646,1
270291,0.9287519621737339,-0.508630230055948,1
270292,0.6263652496099894,0.9953655239513195,1
270293,-1.451475645955153,2.024277376149547,3
270294,1.4540656667461214,0.07995471357380604,0
270295,0.23183348650561525,-1.6711574064914303,1
270296,0.15586157717073026,-1.228122994160578,2
270297,0.38325530754668435,-0.1798416210256535,1
270298,-0.1714654396950401,-3.488300045324246,0
270300,-0.4287381080472451,0.10659365206514164,3
270301,-1.3044716731167498,1.333120882129496,1
270302,0.46928136117219804,-0.9773611008588524,0
270303,-0.41595120591725715,-1.051208961491744,3
270304,-0.5755088170292565,-0.33640654683541815,1
270306,-0.36369446430522834,-0.16651657724297272,1
270308,-0.12014434841030201,-4.705657766299747,1
270309,0.9492137404894387,1.0049958074326402,1
270310,-0.9572913648749127,1.2446171714285432,1
270311,-0.4928945285935821,1.1830760918570904,1
270313,0.3016505568921604,-2.8148390390738682,0
270316,-1.2064309924064014,-1.5429528955359586,1
270317,-0.050507126890702844,0.24794900738636438,1
270319,-0.18415639999036698,-0.7015533752040937,1
270320,-0.15660146441271303,-2.0494920363647093,1
270321,0.13688814166438526,-0.4679580731003593,1
270322,1.6770139340568757,1.232257246171365,1
270324,0.04625059888231933,0.3759792625666752,1
270325,-0.5137680689780073,0.1270828242360416,1
270326,-0.06754440595693717,-0.2628931455892212,3
270327,0.2031400646321282,0.6530956364299036,1
270328,-0.15973931208990674,0.8063470607649287,1
270330,-0.16106488232929816,0.49753828662974586,0
270331,-0.10705060771797592,-1.3463195633671718,2
270333,0.45178401775895843,-0.16624357125407457,0
270334,0.5223009031156602,-1.9962023906894917,0
270335,-0.8806299391046695,-0.5094182036994392,3
270337,-0.17050119052244922,-0.06473572366915155,1
270338,-1.4368703405261132,-0.7189068724220912,1
270340,0.4371968159268946,-0.037808122693815185,1
270344,-0.8295173428110587,0.3117923770744406,3
270345,-0.6895992693533952,0.3999584827128602,3
270347,-3.7521226721289755,0.741683668685158,2
270349,0.5044676197095302,-0.18329951421843416,1
270350,0.7231886436506249,-2.2528746755318316,2
270351,1.282756769911904,1.681364891374068,3
270353,3.4795926367685723,3.8297970630303007,1
270356,0.11354918952335395,-0.4724289121704532,1
270357,1.5242485641594792,1.9360067627398299,1
270360,-0.17144927155960235,1.3364800659585618,0
270361,-0.2594550928903707,0.8209658386769453,1
270362,-1.68626611588442,0.686554787862837,3
270363,0.6983171232320093,0.34683305774314904,1
270365,-0.18415639999036698,-0.7015533752040937,1
270367,-0.37998799580995224,0.8267400744224723,2
270368,0.9275539620834732,0.8487307655973447,1
270370,-0.013484091802852441,-0.3539520651619415,1
270371,0.0209058800504019,-1.0516253515935063,1
270372,-0.21093119875067218,1.040884381483858,3
270374,0.3525132879836676,1.5824117085774245,2
270375,0.25325428336418815,0.18772129733680792,1
270376,0.283612821242595,0.4782536857956472,2
270378,-0.6162899061535112,-1.7428813892217707,1
270382,0.7698297248241653,-0.3297912067447363,1
270384,4.42328604862284,-0.6349063677012173,0
