cust_id,pc_1,pc_2,cluster
269539,-2.757590112074108,-3.037773822471366,0
269541,0.002038983896579147,-0.9266529313377023,2
269544,2.0689453046219257,-0.1254941041923693,1
269545,-0.675121074624252,0.9553199055148093,1
269546,0.9333324063148846,-0.41343656544276475,1
269547,1.4145631300489725,1.5843145941524088,3
269550,-0.3671785978584937,-0.17453856242227084,1
269551,1.0508136349041575,-0.8131781753173356,2
269555,-2.1852129226618104,-1.6301997372996255,2
269556,-0.3001773609016247,0.42111599467893596,1
269557,-0.27518868447746153,0.06113462075241564,1
269559,0.6578592359890199,0.03264763655810076,1
269561,1.3619814546792064,0.007536563988141225,2
269563,-1.626871275777447,0.21502860797619028,1
269564,0.6295145069074012,-0.3121428323713542,1
269565,-0.5095147748688886,0.3729860440383324,1
269568,1.8437805361910138,0.15862595032840576,1
269570,0.911825518031105,-0.6927461727555654,1
269572,0.4159887138767558,-0.8305716095318798,2
269573,0.033644087464051085,-0.33734846568295757,1
269574,-0.15619846585567032,1.5167859740079064,3
269577,-0.747337044192541,-0.37681765302543374,1
269579,0.5540055495838176,-0.18994784482440366,1
269580,-2.0628093542881434,-0.5486079155700919,1
269582,0.22488677158954126,0.8207932424368147,1
269585,0.3770676326224389,0.35270753082834083,1
269586,0.5154304512390561,0.07270752768127202,1
269587,-0.27518868447746153,0.06113462075241564,1
269588,0.11726961374843534,-0.7316288507996573,0
269589,0.1077002761306158,-0.22639161625528148,1
269591,-1.278644067117515,0.6616975450898045,1
269593,-1.668508558052859,-1.0888718051357988,1
269594,-0.5979302997414674,0.09726438864136319,1
269595,-2.017508921059527,0.26221982394784155,1
269596,-0.28876087307783593,0.20212877801928775,1
269597,-0.2950315879604455,1.4179420290262976,1
269600,-0.15312647562558368,1.397074763373456,3
269601,0.14478532868512725,-0.16704868315910137,1
269602,0.965583998093988,-1.3880360590326049,1
269603,0.5157483201744647,0.06752105240500816,1
269604,-0.4323275073509984,0.16993042005579,1
269606,0.370937095713861,1.7870936051154378,1
269607,0.48743994902753945,1.8670819280440214,1
269610,-0.6419515348861635,0.8176583146409883,1
269611,-1.4778129841293617,-0.7878204023430802,1
269612,1.477933417026358,1.3759036617038722,3
269613,-0.09383166508205519,-0.9592022500982174,1
269614,0.08952121587427452,0.0714499398756632,1
269616,0.13982280396836835,0.43705954304068045,1
269617,-0.8617934482443764,-0.6654494723430385,1
269618,0.8047822154789639,-1.8903629783339504,2
269619,-0.11679593569727402,0.04285414773464965,1
269621,-0.10110696890065951,0.1307677430375797,1
269623,-0.09388959791215687,1.5244270235540482,1
269624,1.5991272727896189,-1.3214353013343283,2
269625,0.5911961806887167,0.021077060399425012,1
269626,-0.6590187018075738,-0.18591652140482232,1
269629,-1.057422357221043,0.19133375285079143,1
269630,0.22277085055624157,0.8508851804167055,1
269631,-0.5887958105512076,-1.6991945729398046,1
269633,0.07882730324325427,-0.13510642577110565,1
269634,0.2296994092762585,0.610314701126917,1
269635,0.23654190596563804,4.2694518251779225,3
269636,-3.2004004459930564,-2.0914351786873175,3
269637,1.0865196359875329,1.3165981658421597,1
269639,0.620038403954436,0.9087896992352241,1
269640,-0.8891401989070192,-0.15606786659790925,0
269642,0.14760995423858936,0.042558468133575694,1
269645,-0.5672474959890669,-0.6787684629526861,0
269646,0.6657138169579634,0.4073681550053605,1
269647,-0.6081064360938812,-1.5851966224251028,1
269650,-0.7221660885509246,2.089817771716515,1
269651,-0.6671877494995134,-1.2029030628599053,0
269652,-1.636060319952506,-0.7034353887595922,1
269653,0.6693308279984184,-0.35260526520425084,1
269655,0.07393999527748654,-0.9198855983731796,0
269657,-1.2328998437654863,-1.060350438448473,1
269658,1.2262297596871026,-0.9486233969142265,2
269659,0.952066620705926,-2.1774349531384,1
269660,-0.5758827972214143,0.7762171391636047,1
269661,-0.8286722005440482,-0.8329288360046537,0
269662,-0.20604441534477871,-0.19518650927795336,1
269664,0.5220984036620151,-1.5845262918530088,2
269665,0.8687463159791461,-0.03866777959647785,1
269667,-0.7659259089034587,-0.5418326776644079,1
269669,0.46966870334328886,-0.07810231532799206,1
269670,-1.1510316208909375,-1.4174032025759111,1
269672,-1.0315329734429115,-0.9285486632898065,0
269673,-1.4752509083593652,0.8065902832649068,1
269674,0.3601702841836944,-1.553858919762508,0
269675,1.4720126859756704,0.3466185205937399,1
269676,0.45640040385820657,0.5611785459547574,1
269677,1.4896799285835625,1.6769841552100577,3
269679,0.05712378894611993,-1.0935523539799406,0
269680,-0.7782825388531425,-1.0815648167166305,0
269681,1.412754657772393,-0.25594214167792456,1
269683,-2.068386105181922,-0.6132948313470747,1
269685,0.041596813082913874,0.024573674716883737,1
269688,-0.8926682947817903,0.8127780851991369,1
269689,-0.4697808763667527,0.6285086119345684,1
269691,-1.7528418256480243,1.8744863834309224,1
269692,-1.258391122955675,0.11366214389255111,1
269694,2.2142958403535724,-0.8335273376746902,1
269695,0.041596813082913874,0.024573674716883737,1
269696,2.2350049674606116,-0.6928836079719263,1
269697,2.2539551977371253,0.9600592581387797,3
269702,0.08737815059629994,0.037580392208140086,1
269703,-1.9637803163744552,-1.6733597827850513,1
269705,0.9211269191394408,-0.15335881108201255,1
269708,-0.24347018410337465,1.916068005866053,1
269709,-0.7199449116716158,-0.7462076820101669,0
269711,1.0578603434368978,0.1291467807588752,1
269715,0.5002944531516438,1.0199366094987576,1
269716,0.9172287936036495,0.8948800416626719,1
269717,1.130616965173367,1.6217723906753334,3
269718,0.21908981828693047,-0.4608480244224016,2
269719,-1.2997773535288688,-0.7373070978392002,1
269721,1.741235386109033,0.7412518580522013,2
269723,-2.239428698136597,-0.7788689099099705,0
269726,-1.0295735184555213,-0.8086150690553916,0
269727,-0.10926788937715361,0.31626124136056,1
269728,1.9380406339786098,-2.191797919593431,2
269729,-0.1430062587155997,0.9664555167137084,1
269730,0.46564937770561576,0.09651284838365197,1
269732,1.1776172580213786,-1.768216474330063,0
269733,0.15500520979791077,0.34644051875819437,1
269734,-1.1966361311253468,-0.37309095830819156,1
269736,0.18766254624072876,2.13331270563538,1
269737,-0.14486427410860828,-1.272810407687181,1
269739,-2.7543158416884483,-1.0632765366831418,1
269741,0.20815928754254512,-0.05153067501258856,1
269742,0.3919965655807589,1.104184558426817,1
269747,0.5118170909878114,-0.9487408007997005,0
269750,-0.2105421807171833,-0.6590705282990144,1
269754,-0.6343972309553914,-1.3305756860483424,0
269755,0.28598342442508345,1.086199765010125,1
269756,0.041596813082913874,0.024573674716883737,1
269757,1.128271748791748,2.3536227274431605,3
269758,1.181166763804871,2.138913330759582,3
269760,2.9578465669940672,-1.4571778268100846,1
269763,-1.1930065894165094,0.5936260639517934,1
269764,-0.15106156962889333,0.22985075463712182,1
269765,0.5056897498494489,0.42234613302300117,1
269766,0.44783942478266736,1.3695905569694524,1
269767,1.7676822610104346,-1.183864561989141,0
269768,0.9984917308940146,-0.9334405554723957,1
269771,1.4473169238167771,-0.2414315062583435,1
269772,-1.3471354099051245,-0.05404353869425649,1
269773,0.8657828097693272,0.4723664714433425,1
269774,-0.21125348239245273,-0.9166846636567948,0
269776,1.2626517731684053,2.536273808464842,1
269779,-0.2020758032517863,0.5892663548330046,1
269780,0.040654840827228596,-1.1897971296809897,1
269783,-0.3752085422895277,-1.175573492815801,0
269784,-0.11679593569727402,0.04285414773464965,1
269786,-1.2115643243118677,-1.9452346179487585,1
269787,-0.5238871027789345,-0.6949239490426268,1
269788,-0.7598544586894066,1.8032013627997099,1
269789,1.4169999650141647,1.2014878268605977,3
269790,0.3452771380379831,0.3155641813523002,1
269791,-0.33561305781902867,0.8273303055709124,3
269792,-1.098561212449509,-0.01243638359832914,1
269793,-1.1102434402726318,0.38712884067828135,0
269794,0.3502968222825817,-0.9448822394648013,2
269795,0.49679066277715944,0.25643450223772923,1
269798,1.5447227802481984,-0.6447610392454488,1
269799,-1.2255451771585886,0.17081745885901178,1
269800,-0.28304088049523884,0.019891278392521965,1
269802,0.4256530439098903,-0.7629542592685674,2
269803,0.4182372220322158,-0.2017336892357973,1
269804,0.3246706747395599,0.4151550275790323,1
269805,-0.1357016066593289,0.13402432089370808,1
269807,-1.3705338418202389,0.8045888882368213,1
269808,0.8934223404295066,-0.8954819165268821,2
269812,-0.2703995330437022,2.1032497520301563,1
269818,-1.9112885895140377,-1.441590121309034,1
269819,-0.08355980840307708,0.7173148738711846,1
269820,-1.2882718259247545,0.7192612767971951,1
269821,0.4783147174764829,-0.9883414289264078,2
269825,0.2933824867799846,-0.9435477530039436,1
269827,-0.12464813171505104,0.0016108053747559815,1
269830,-0.5847921478376618,-0.07480461949146507,1
269831,0.17581046969902422,-0.41625649112233665,2
269832,1.7192797911582567,0.042843762510256574,1
269836,0.70442551371322,0.09554610453745221,1
269837,0.2505528445679041,-0.1798621931901826,0
269839,-0.584983755614477,-0.9603304716159377,1
269841,0.5164632129176703,0.2107521790879996,1
269842,1.6179863627892503,-1.3209428439855155,2
269843,-2.267542257553113,0.11054885160059738,1
269844,0.8378997623643374,0.3265563426067022,1
269845,1.496615351344466,-0.3140293709400738,2
269846,2.4055448845776968,-1.5387065737193464,2
269847,-1.3257542241586262,1.1617998088986672,3
269848,0.8438774166345832,-0.9996570047531829,2
269849,0.23319281967583222,-0.6534379455036032,1
269851,1.9648066113488467,-1.3041415726351042,1
269852,1.1507834466560156,0.1597893086251568,1
269854,-0.9787688260325875,0.8010810614547804,1
269855,-0.4872837018798708,0.4938402264026823,1
269857,0.017862062565401716,0.47507037492901244,1
269859,-0.5911899001770367,-1.2127232692329037,1
269860,-0.9764262827906858,-3.5481327637949547,0
269861,0.6660289616684637,-0.02517624015360514,1
269862,1.3480968826131738,1.9734671863650262,1
269864,-0.35982326244464047,3.682949886505215,3
269866,-0.6168335613183562,-0.31316722956482873,1
269867,0.6596147394405646,-1.250866758156805,1
269868,-0.054527690958762184,-0.41723260991420513,1
269869,-0.4571380213109809,-0.0443149333094996,1
269870,-1.6431961593329107,0.2884861090785711,1
269873,-1.534386105682411,1.480988592740614,1
269874,0.1865628699891624,-0.8141777814044884,2
269875,0.3652175440001149,-0.5852543138062338,1
269877,0.7462681465824524,0.8549216606284767,3
269879,1.508640829965299,-0.7845190660609879,1
269881,-0.7314932699615733,2.1647681102696636,1
269883,3.425326223761347,-2.4934178846964548,2
269884,-1.4256209832765838,0.967071309583856,3
269886,0.3007234045618577,0.5998097225941309,1
269887,-0.606593722443943,0.2566048352820522,1
269888,-0.6704813360860218,0.18632053413493702,1
269890,1.215830026622826,3.065265080279829,3
269891,0.16379011875399851,0.5553867198635045,1
269892,0.4817162945887823,-0.28790626135435965,1
269893,0.1853700214569959,0.16520247019322226,1
269894,0.8863966272429413,1.1969424813970142,1
269897,-0.42429404890941536,-0.022279134813215893,1
269901,0.6107298425161419,-0.07234352100149388,1
269902,1.370729750921136,-1.1570898630929263,2
269903,-1.3463260882855974,-1.5773152154664587,0
269904,-0.47816011957008814,0.4619080509422973,1
269905,-0.3097485583009778,0.43926391424759625,1
269906,-0.6198256097983819,-1.2234892982124952,1
269907,0.6693308279984184,-0.35260526520425084,1
269909,0.041596813082913874,0.024573674716883737,1
269910,0.7269163943033646,1.1872029392997914,1
269911,-1.6747689395128411,-3.156392379583338,0
269912,-0.9174736452104066,-1.0062562103001929,1
269913,-0.8404234074260688,0.6148259313602144,1
269914,-0.43482893535266864,3.337222357224742,1
269916,-0.09432822118431915,0.49956558153964026,1
269919,-0.5919741820378376,0.09769556678794776,1
269920,-1.2883627453008055,-0.15912928002013804,1
269921,-0.43358143325764953,0.07941509377018176,1
269922,-0.08790732871878146,0.3729976052490607,1
269923,-0.6386692094719569,-0.34237861593600244,1
269925,-2.088851943437301,-3.2189512936809193,0
269926,-1.4614036942422093,1.2015868403656158,1
269927,0.43447048548297595,-1.5801971217477975,0
269929,0.9575066901947232,-3.0056339334206603,0
269930,-0.37056672345923786,0.8892221268508652,1
269932,-0.3554725198028616,-2.620925094642149,2
269933,-0.9659583090018778,-0.11444764811144777,1
269935,1.7876693128184922,-1.40727538390784,0
269936,-0.6232191548641743,-0.626528660010077,0
269939,-0.5622009774585467,-0.3020072664414407,1
269940,-2.04101649978998,0.3980382076264356,1
269941,0.7301352740074227,-2.2847333974160935,1
269944,0.21439116267146835,-0.19835288285419017,1
269947,1.394223400276455,1.8614488820088853,3
269948,-0.6113811837258205,1.2303547037101707,1
269949,0.3025205864442279,2.412187401944735,1
269950,0.289757871962672,1.3006401121449978,3
269952,0.7885523042884861,-0.1037046009453739,1
269953,0.7711326418833279,1.4235454612502036,1
269956,0.9055685610256858,-1.090059113138486,2
269957,-0.009669777677338509,1.2520365956898252,3
269958,-1.3239236806071468,1.6099239165489667,1
269959,0.07826425283515337,1.5060495901461666,3
269960,0.727193116535511,0.2623645292965495,1
269961,0.041596813082913874,0.024573674716883737,1
269962,-2.8046313494777237,1.8689966790288841,3
269963,0.7702724473387805,2.8180344805691466,3
269964,-2.036619044380449,-0.6463952113077063,1
269965,0.9301777107860553,-3.188980535439244,0
269966,1.3137545069510193,0.24039119571718823,1
269967,0.024138647410926462,-1.0015209740759057,0
269968,-1.6558175605369543,-4.070856838983584,0
269969,0.041596813082913874,0.024573674716883737,1
269971,0.9727577795173017,-0.3356256463614091,1
269972,-1.7531030311236646,0.2619241443467679,1
269973,-1.2465054488189915,0.7227378809327779,1
269978,1.1017282246396687,0.20442160888380387,1
269979,-0.27748593146537165,0.4882498504011325,1
269980,-1.054775685886564,-2.641232819643132,1
269981,0.006347999188078935,-0.9413621586833003,1
269982,1.2093308984615123,-0.7630045129444973,2
269983,2.1027139062708384,-0.7871795598691047,2
269984,0.6039096002598671,0.2429067837922611,1
269987,-0.2782138462896699,-1.2775816820847397,1
269988,1.0016883760448305,0.20741831648242767,0
269991,-0.6563765629177684,0.35635488734828474,1
269993,0.18357251397094668,0.36432045308067995,1
269995,0.1067859410745736,-0.8627302834067185,0
269996,0.3872033568189492,-0.20710208130296495,1
269997,0.43081280103542535,-0.6972442845820844,1
269998,0.6280328361189952,1.3361271544884623,3
269999,-1.5148394937410594,-0.18707022528770112,1
270000,0.25362309539426475,0.06054326155026792,1
270002,0.1766429979797496,0.260351270992993,1
270003,1.6546168699354276,1.0492164612384591,3
270004,0.030960872146580755,-0.01670847889739073,1
270005,2.0967692125107424,-0.28603716814805025,1
270008,1.5373023182608976,-1.8192138381464917,2
270009,-0.2741028218146386,-0.14752468800055166,1
270011,-0.11147869966837111,0.7486110679587432,1
270012,0.014590187664696337,1.3056805488991805,1
270018,-0.9651575504478824,2.2713014171767014,3
270020,0.050754797439642764,0.929684872205076,1
270022,0.25984447325202825,-0.18345321621803118,1
270023,0.35414630340879194,-0.983113231000282,0
270024,0.9519727850721442,1.1764463046707236,3
270026,-0.9456305250167271,-0.17516892709375861,1
270029,-0.5626736364389557,-1.8588733879852146,2
270030,0.17100371154235744,-0.033843992233270226,1
270031,-0.558934766944497,-0.6327037224130729,0
270033,-0.8687410440231367,-0.6818992262269997,1
270034,0.3598162405347265,-0.9675070049634983,0
270036,-1.738714284941372,-0.37682671017355895,1
270037,0.2832083942567769,-1.9291730584353715,0
270039,1.0472251628543725,-0.4883973028713219,1
270040,-0.5640452284068656,-0.40023108956908504,1
270041,1.777612866046639,-1.2116847173813885,2
270042,1.939326854099565,-1.4814739960035215,1
270044,1.4147358293557442,-0.0038242618018281375,2
270047,-0.006937233281996913,0.7853818351369978,3
270049,-0.5213150892071744,-0.06501945524121673,0
270050,-0.8434202591617708,-0.1280906798463641,0
270051,0.8104904788811038,-0.5611559509315883,1
270053,-1.629306538151775,-0.11238571733163408,1
270055,-0.39888294055182877,0.4563126578543143,1
270059,0.9859103891368525,-0.869554606215429,1
270060,-0.011492907787402695,-0.07897373068975189,1
270061,0.4295727987009325,0.8054359295913632,1
270064,-0.09137545874794163,0.18171426150618508,1
270066,1.3809272352416764,-0.392033095309629,2
270067,0.5412842364618079,-0.20373937447153298,1
270069,-1.060419943371874,1.186701307435736,1
270071,-2.620689346716792,-1.1698042924403722,1
270072,0.05330625423172185,0.45849656392919574,1
270074,0.013464207517172032,-0.9954402702687323,1
