cust_id,pc_1,pc_2,cluster
269438,-0.07100616655037827,-0.05011782796630266,1
269439,1.8087901608522532,0.3251811237002914,1
269440,-2.9000965897349307,0.3095268435005966,0
269441,0.10062225669613929,-0.8995309955514301,1
269442,0.28707263362947166,-2.0177198243417154,1
269443,-0.0739726142818277,0.14486495626738222,1
269444,0.018573832755485447,-0.7349849169211798,1
269445,-0.05819925830687649,-0.4164468048486574,1
269447,0.16397888636669944,-1.1177573843174746,1
269449,0.10100622751798538,-2.7368580461502052,1
269450,0.36433485580505787,-0.024688434306314778,1
269451,1.1953291147810385,3.953905647845469,1
269452,0.4306360420631512,0.07052542086103547,1
269453,1.2832245177904495,-0.19772455802934308,1
269454,-0.8242607797178279,-1.7327314989298552,1
269455,0.5623884281365927,-0.03140242631292247,1
269457,0.3468494262836309,0.5683360152108361,1
269458,0.6636292426614124,-0.14522549767651022,3
269459,1.045630480447699,0.7677896961937146,3
269460,0.20972216123525134,0.015034239082834633,1
269463,-0.18192128794138482,-1.349322088234166,2
269466,-0.9974929358167202,1.278757798324524,1
269470,0.8600342734033484,0.29910606648821175,1
269471,0.6592680064915014,-0.19590765510622585,1
269472,-0.013901881366318196,-0.19986858813713745,1
269473,0.9915630892954945,-1.848134139006653,1
269474,-0.8392699791096211,-0.17257436407376384,3
269476,-0.12164559614450193,0.10851512791823954,1
269478,-0.008892779945690906,0.5904240548336738,1
269479,0.24187130756385922,0.46806495725399944,1
269480,-0.5893520362125709,0.8786320625588407,2
269481,-0.4969510176976536,-0.6577044075682511,1
269482,0.5536160855649096,-0.8313068962363029,1
269483,0.9231968055177284,0.9192904237927045,1
269484,-0.40355214274131135,0.4152063243186126,1
269485,-0.3386758641194192,-1.585162233843321,1
269490,0.2960980275497726,-1.1438602614950002,1
269491,1.1328176261971918,0.43515926550330647,1
269493,0.2241978028999762,-0.26786221385053205,1
269495,0.15374460001882775,-0.2513765045595331,1
269497,-0.19022630826876996,1.220749304289556,2
269498,-1.6337477012055814,0.3393783853856791,0
269499,-0.8372331538405055,-0.5923506508680483,1
269500,1.408043229921274,-0.14864086333556908,3
269501,0.15461353341258127,-0.731336125131012,1
269503,0.9089936281614638,1.7639628048414138,1
269506,1.0614039927795211,2.1896113296540785,1
269507,-0.4887949064005978,-0.5684291920557915,1
269508,1.156217162319602,-0.06658083969231843,1
269509,0.14260984188970108,-0.5578501447260955,1
269511,-0.961487372552998,1.329086758981593,1
269513,-0.434114937485033,0.09864474031339418,3
269514,0.6167253206768605,3.241314286914107,1
269516,-0.314149391273456,-1.8525167498234059,1
269517,0.6410956209444457,0.5082350063100199,3
269518,0.448407516476185,0.19997822072763247,1
269519,-0.3148337294509344,1.014799100728112,1
269520,0.17128519162171726,-0.032892278320245404,2
269521,-0.1654709418193103,-0.4714754111377803,1
269524,-2.4997360881938104,0.1643079385801373,3
269526,0.043219112162809596,-0.4875608144848462,1
269527,0.33082112930113056,-0.05722144621308644,1
269528,-0.26278359835792886,-1.5150297561683688,1
269529,-1.0208673243598698,-1.0058156408488317,0
269531,-0.8110075703809138,-0.04209096563715662,0
269532,0.11286133224334494,-0.5685258614681279,1
269533,2.106002880475976,0.8888425746090244,2
269535,-0.34132286079898355,0.2421690571597993,1
269536,-0.7776518607245211,-2.222536761803516,1
269537,-1.459290518273187,0.6349257441954445,1
269538,0.6500630214769383,-0.24157886883785587,1
269539,-5.057772621202408,-0.37622180381574355,0
269541,-0.7438891991330423,-0.18938324982954075,2
269544,-0.49000712638259897,1.2958865893462372,1
269545,0.49842586898152724,-1.2127980234746556,1
269546,1.5166062120138297,1.0832662968698568,1
269547,0.14058109055362084,0.8511148224338158,3
269550,0.3175650488513117,-0.6915644221527193,1
269551,0.40155676881453095,0.405674073432206,2
269555,-0.3056042902854431,-1.022700153780867,2
269556,0.2114683039463393,0.12568307442504192,1
269557,0.1139511563309712,-0.3685141173243389,1
269559,0.023877142579207655,0.8531634854451349,1
269561,1.4795660233275263,0.5567577570576178,2
269563,1.1543791111910946,-0.4400614753859453,1
269564,0.2892568200645237,0.34025038653540685,1
269565,-0.10095592723254368,-0.7617489345662387,1
269568,1.6373083733664455,1.9109962688181326,1
269570,0.5778122778420847,1.0821219305762362,1
269572,0.3344444494689807,-0.16721031037672432,2
269573,-1.6111376087038105,-0.3459826470435695,1
269574,-0.40019969139614814,-1.1652697881147407,3
269577,0.8707255962879877,-0.8948997406803125,1
269579,0.421866325235931,0.472900778386238,1
269580,-0.9890324146636603,-2.422676789703776,1
269582,1.0542623405968619,0.07764484114519395,1
269585,-1.2579425256700274,0.4942732638311247,1
269586,-0.576782697067914,0.09155794809239852,1
269587,0.1139511563309712,-0.3685141173243389,1
269588,-1.21108781667291,0.4820050905597023,0
269589,-0.017802974300881527,0.39032551447772884,1
269591,1.6815736411478903,-0.9847166539150594,1
269593,-1.209434105455313,-1.143758341292261,1
269594,-0.6488714010630936,-0.8647391189379485,1
269595,-1.0327523210620055,-2.0358909170644157,1
269596,0.9481302057715482,0.8266471937517215,1
269597,0.9840695992458598,0.36391659752188965,1
269600,0.7032925947229358,-1.2203796032103726,3
269601,0.23327834430525338,0.9226187805811703,1
269602,-0.4025868380463212,1.5780819123508305,1
269603,-0.31074810060629193,0.2630800299573781,1
269604,-0.3401653776839222,-0.5535282788518066,1
269606,2.0684344929481164,-0.08704016349250024,1
269607,0.6922757192151662,0.9770347920721211,1
269610,0.1004939102175297,0.3167208480398642,1
269611,-0.6369635141807534,-0.9138925879711346,1
269612,0.19953011206800386,0.6259785659090747,3
269613,0.28471647325061233,0.42648108626932413,1
269614,0.09667338005440933,0.014592152670349695,1
269616,0.34757799255309396,-0.04095494025970023,1
269617,0.8073861106352856,-0.2827087483396047,1
269618,0.2973237538752261,-0.37031967889404577,2
269619,0.21819692700306012,-0.21693440825705929,1
269621,-0.26265204915989077,0.053393800275407265,1
269623,0.7226820181420982,-0.4147997135257708,1
269624,0.32727923608238385,0.45132223400225996,2
269625,0.4106974126795647,0.46720656348747125,1
269626,0.3879145647805805,-0.7983102697112471,1
269629,-0.9945290131946395,-1.2767501266509567,1
269630,0.9898826460001381,0.23411907181924638,1
269631,-0.3235278632192369,-0.17025670402331122,1
269633,0.10912901321966452,0.018161651184399233,1
269634,0.496618441535955,-0.1692296760976375,1
269635,1.1643717128193551,-0.7889547463930486,3
269636,0.8208462341300102,-1.951357299800813,3
269637,2.1044426451573894,0.7966425801580976,1
269639,0.5284088046638767,0.0813905983088161,1
269640,-1.8885417426795235,-0.3923027403725015,0
269642,0.2753162903422731,0.02455362270167739,1
269645,-3.5745042551494337,1.6641211528959523,0
269646,0.17389853294117305,0.3322494218135766,1
269647,2.2579027120795896,0.39452983981938516,1
269650,0.2931864206690389,-0.11589667798935537,1
269651,-1.3072236844640401,-0.10291088746622956,0
269652,-2.1994086608412973,-1.1755810243123646,1
269653,1.7062444193547426,0.7992851763673352,1
269655,-0.879700252942162,0.6609494014449782,0
269657,0.6526069064561353,-0.3252618272102568,1
269658,-0.1179475529831079,0.2962610182140531,2
269659,0.9423864290295095,2.0053552802553893,1
269660,0.6941762485753402,-1.055787721310264,1
269661,-1.390291475918402,0.04111712226847571,0
269662,0.8350212893938151,-0.3910018452801451,1
269664,0.8352095410005678,0.3000984502275418,2
269665,0.13105668936665876,0.7525002784967173,1
269667,0.7480985539095586,-0.31116459602280505,1
269669,-1.1502737778744374,0.2500173020572057,1
269670,0.04846623989022647,-0.1673392587755876,1
269672,-1.5617915526863104,-0.32572155373769063,0
269673,0.48104777542697713,-2.155298012282165,1
269674,-3.7424838898387716,2.2416755625325724,0
269675,-0.008544006854827714,0.5362197551901948,1
269676,0.9178555444768949,0.32116751591653103,1
269677,0.5956785659476189,0.643489656167663,3
269679,-1.954737222678959,1.2928888177901343,0
269680,-1.2276041117719747,0.07227748632418608,0
269681,-0.8514029199143972,1.0967140595129738,1
269683,-0.13089370253648955,-1.5325952772210187,1
269685,0.3224426976751489,-0.06535469918977956,1
269688,0.48568470723116275,-1.3589471394448236,1
269689,0.3933393769346023,-0.576340508568916,1
269691,1.2744080626476575,-2.7405522368261304,1
269692,-0.3390088940377317,-1.256644105683874,1
269694,-1.8615300709831855,2.8275088006452953,1
269695,0.3224426976751489,-0.06535469918977956,1
269696,0.04282925505605868,2.3275077666946795,1
269697,-0.8108179663286069,0.2779231052915437,3
269702,0.21454251735834037,-0.10937242084460255,1
269703,-1.6462709048635447,-0.6789298750332347,1
269705,-0.7274411008451709,0.29166535432606794,1
269708,0.8805688010124713,-0.16210149319708517,1
269709,-1.3446352008110734,-0.0596442568233597,0
269711,0.44671470863968427,1.4395283009290045,1
269715,0.907337941037368,0.12097054432057185,1
269716,-0.7888813601071198,0.20432936756576237,1
269717,1.166404226264093,0.526327829322647,3
269718,-0.3337926496717717,-1.1137496711903723,2
269719,-0.9505102499327966,-1.5100274317774587,1
269721,-0.6847211667499769,0.845317287764097,2
269723,-1.919595255522531,-1.2073487119547373,0
269726,0.04295576213315008,-0.2839949389980171,0
269727,0.5864087581585828,0.1507725222627453,1
269728,0.2599866711797584,0.3939775540199143,2
269729,0.16880438068465253,-0.16518200565566032,1
269730,0.13393706834364602,0.29427858837604864,1
269732,-2.308986019000072,1.6438649014061049,0
269733,0.11343024330637286,0.030858658623735685,1
269734,0.5026155479891115,-0.5506447562857575,1
269736,0.7950148096129989,-0.2865506925337779,1
269737,-0.9501717592517726,0.7284580300678701,1
269739,0.6258061237303202,-3.170685394976484,1
269741,0.17100264254720787,-0.012695233641499474,1
269742,1.2510758142378904,0.21521967648164222,1
269747,-0.7715898628877699,1.1553122593752672,0
269750,-1.4211855273383158,-0.3949999478749343,1
269754,-1.127419524087404,0.9416920696364457,0
269755,1.2982022215707663,0.12531135459018536,1
269756,0.3224426976751489,-0.06535469918977956,1
269757,1.159350953056963,0.1526348535166811,3
269758,0.37475044188124906,0.6062623014086985,3
269760,0.5819699834772928,4.1660583282508306,1
269763,0.08289591218957146,-0.6422958715826923,1
269764,0.555762048537381,0.029309475481021387,1
269765,0.053076313923194285,0.07249724381355281,1
269766,-0.5642874062957215,0.7748695204264645,1
269767,-1.1361260154816821,2.255562021901613,0
269768,-0.006336801736530591,0.9426751591825806,1
269771,-0.038574729084603694,0.9343804231985977,1
269772,0.9433083990490247,-1.1277968262231173,1
269773,1.7565150091106325,0.8480846942274933,1
269774,-0.9108356046073643,0.36987616972646387,0
269776,1.51354678753541,1.341703134430677,1
269779,0.08022402470431791,0.3691789760795632,1
269780,-1.1267193653459773,-0.31417325654274836,1
269783,-1.5852182880619925,0.48402570872024053,0
269784,0.21819692700306012,-0.21693440825705929,1
269786,-1.3392249425231189,-0.2264725847370231,1
269787,-0.2644512414500812,-0.09824712851841003,1
269788,1.5517520534254896,1.1078292398219214,1
269789,-0.3971633163559335,0.004707696387698296,3
269790,0.18099716952970824,-0.21005986097124493,1
269791,-0.31396266229922487,-0.6460141283010662,3
269792,-0.04488407694534535,-1.415431288142567,1
269793,-2.04010551959342,-1.1038107018741645,0
269794,0.6794735967966405,-0.12451377828843832,2
269795,0.3363326299153636,1.329552545320292,1
269798,-0.6642520525245235,2.284639225173965,1
269799,-0.5115234677015615,-1.2779923717280166,1
269800,0.20454956135200303,-0.4407687736947963,1
269802,1.9558907251744442,0.1015309618300117,2
269803,1.1527237306829048,0.45342922614448905,1
269804,0.23550408137084694,-0.011986298580688432,1
269805,-0.32761852192338486,-0.37660270877385593,1
269807,0.26115134023027203,-1.9684302563008358,1
269808,0.01984513649377631,0.019767187228035457,2
269812,1.9138756534448613,-0.8174551540853074,1
269818,-1.632366038515998,-1.1037272620312522,1
269819,-0.5560930276055341,-0.3115901703059192,1
269820,0.3543514997741865,-1.580832613372072,1
269821,0.05955268446065542,-0.1885172158469712,2
269825,1.2077441272952616,0.7509498107031619,1
269827,0.3087953320240917,-0.2891890646275165,1
269830,0.34354318977693643,-1.0764759369971924,1
269831,-0.0393657861466291,-0.7593206684001993,2
269832,-0.49311134216538344,2.4524551526745606,1
269836,-2.0516774079947995,0.9915381480390904,1
269837,-1.2733760826927616,0.5595582941517845,0
269839,-0.5083911224239862,-0.14591364196340031,1
269841,1.17785902556085,0.47782898507456806,1
269842,-0.77441911968993,1.2376458991858625,2
269843,-0.8353782446338994,-2.610415295159804,1
269844,1.5565334115467535,0.6123905462395113,1
269845,0.09089530437993759,0.7866197705114037,2
269846,0.19448621767841218,0.9229449874999229,2
269847,0.5570147800504207,-1.9995317028477078,3
269848,0.36202855299695424,0.5791217213186298,2
269849,-0.09363359708635682,-0.7115601006584215,1
269851,0.10349805677702088,2.3052826455724125,1
269852,-0.4480937530612313,1.548460786438271,1
269854,0.2016955163806903,-1.567397113903217,1
269855,0.4412370575431753,-0.8111942215293505,1
269857,0.07008908194771196,0.3954080400994132,1
269859,-0.32843390314723875,0.798402346827819,1
269860,-2.527810427933475,1.6917053804742046,0
269861,-0.23180868322082185,0.7542432419261352,1
269862,1.678262358083933,0.7436807706893639,1
269864,1.151549480149912,-1.7401459771799406,3
269866,0.3093291927043663,-1.1342005746415618,1
269867,-0.4823086877656817,1.5787436525276293,1
269868,0.8117002999301649,1.3528703872752752,1
269869,0.2815006007219778,-0.7368577955029908,1
269870,-0.3273585474420627,-1.5912321905339117,1
269873,2.8710340481086756,-0.4010220677266813,1
269874,0.01986693674747618,-0.09293461836914106,2
269875,-1.391514234316422,0.12074294704212084,1
269877,-0.35558229871622393,0.36101429779358624,3
269879,1.5150927468205435,1.7441535681769533,1
269881,0.5558216578399242,-1.5014489751156304,1
269883,2.3655705867730914,4.405607217185855,2
269884,0.15679128704604278,-2.451068131154921,3
269886,-0.2479177634604267,0.0437558638872029,1
269887,-0.876094108547513,-0.5834126889457903,1
269888,-0.2311517398209178,-0.9082404959031682,1
269890,0.09683121121707287,0.2961885738093652,3
269891,0.8103224596229577,0.029978327700202537,1
269892,-0.11933793915263766,0.8090169728414918,1
269893,-0.35486525518706935,0.17448585639060804,1
269894,2.4303788937923856,0.8414230139659554,1
269897,-0.4668028814320642,-0.29615908661908535,1
269901,0.7345841643483592,0.5502262167074372,1
269902,0.919119962709859,0.8471325604452754,2
269903,-2.813578513358671,0.4323854909848911,0
269904,-1.954077640749346,-0.6789149245416468,1
269905,0.32280647870264734,-0.13608278787066222,1
269906,-1.1352751795571971,-0.41562133910689086,1
269907,1.7062444193547426,0.7992851763673352,1
269909,0.3224426976751489,-0.06535469918977956,1
269910,0.6644485053209725,0.08503939009898386,1
269911,-1.3196367516335463,0.6369662728341533,0
269912,-0.5356858537260997,-0.5935823728388746,1
269913,-0.6296699159201852,-0.9479980447631313,1
269914,1.6092996596453826,0.9696614863629388,1
269916,0.9833642801158045,0.47338991163722455,1
269919,-0.09454038501320629,-0.6716735354588982,1
269920,0.21326377246669298,-1.856029622691677,1
269921,0.009705385658882515,-0.5200938263916184,1
269922,-0.30429526203398694,1.1274132621995272,1
269923,-0.008758688155852646,-0.7582110314876349,1
269925,-1.5821288698825529,-1.4437875800344369,0
269926,-1.1705724352939924,-0.2753582041049626,1
269927,-2.305475265196728,0.9809078903038441,0
269929,-3.8959484958660657,2.8477108503878776,0
269930,-0.9276876823074465,-0.6073408139935189,1
269932,0.46992849522797403,0.7867785751585011,2
269933,-0.8024919167233502,-0.8331939757223876,1
269935,-0.24181298336987767,2.4777696206730813,0
269936,-0.9152533410530028,-0.19367067470443625,0
269939,-0.25004052353687184,0.013668450889261545,1
269940,-1.0867973095308607,0.18771951861811048,1
269941,-1.4138043798736653,1.0928998097175833,1
269944,0.3775660209596512,-0.015028747452876141,1
269947,0.5559797512419001,1.1232465456932785,3
269948,1.0795083651403043,-1.2877220703392278,1
269949,2.199978816313844,0.4433359241133646,1
269950,-0.8123775903760052,-0.2818444597578979,3
269952,1.3436096919790539,0.8143070980155193,1
269953,1.3536364732131672,0.532611155601005,1
269956,0.5980593140976607,0.18627505949473894,2
269957,-0.6983886151621382,-0.6608898391644732,3
269958,0.11756516546996089,-1.128762706863878,1
269959,1.023974080726225,-0.015157218564166965,3
269960,0.8227779051313674,0.22390670523418263,1
