,cust_id,recency,frequency,monetary,R,F,M,RFM_Segment_Concat,RFM_Score,RFM_Level,Avg_M
993,272678,388,4,6519.5,3,3,2,332,8.0,Champions,12268.329031413612
994,272740,394,5,8725.08,3,3,2,332,8.0,Champions,12268.329031413612
995,272768,416,4,7092.995,3,3,2,332,8.0,Champions,12268.329031413612
996,273157,458,4,5732.740000000001,3,3,2,332,8.0,Champions,12268.329031413612
997,273347,399,4,8442.2,3,3,2,332,8.0,Champions,12268.329031413612
998,273357,424,4,9685.325,3,3,2,332,8.0,Champions,12268.329031413612
999,273378,414,4,7500.74,3,3,2,332,8.0,Champions,12268.329031413612
1000,273645,404,5,9455.485,3,3,2,332,8.0,Champions,12268.329031413612
1001,273790,466,4,5848.764999999999,3,3,2,332,8.0,Champions,12268.329031413612
1002,273824,379,4,6931.665,3,3,2,332,8.0,Champions,12268.329031413612
1003,273905,395,4,8757.125,3,3,2,332,8.0,Champions,12268.329031413612
1004,273916,411,5,9215.7,3,3,2,332,8.0,Champions,12268.329031413612
1005,274006,445,5,8011.250000000001,3,3,2,332,8.0,Champions,12268.329031413612
1006,274025,467,5,7811.245,3,3,2,332,8.0,Champions,12268.329031413612
1007,274117,408,4,8183.63,3,3,2,332,8.0,Champions,12268.329031413612
1008,274171,478,4,6841.055,3,3,2,332,8.0,Champions,12268.329031413612
1009,274294,368,4,6222.254999999999,3,3,2,332,8.0,Champions,12268.329031413612
1010,274295,396,4,8624.525,3,3,2,332,8.0,Champions,12268.329031413612
1011,274376,408,4,5549.3099999999995,3,3,2,332,8.0,Champions,12268.329031413612
1012,274476,474,4,6692.985,3,3,2,332,8.0,Champions,12268.329031413612
1013,274548,429,4,6326.125,3,3,2,332,8.0,Champions,12268.329031413612
1014,274559,368,5,6716.19,3,3,2,332,8.0,Champions,12268.329031413612
1015,274583,398,4,8236.67,3,3,2,332,8.0,Champions,12268.329031413612
1016,274590,429,5,7496.32,3,3,2,332,8.0,Champions,12268.329031413612
1017,274602,444,4,8968.18,3,3,2,332,8.0,Champions,12268.329031413612
1018,274681,393,4,6175.845,3,3,2,332,8.0,Champions,12268.329031413612
1019,274808,374,4,8421.205,3,3,2,332,8.0,Champions,12268.329031413612
1020,274899,476,4,8335.015,3,3,2,332,8.0,Champions,12268.329031413612
1021,275009,463,4,9643.335,3,3,2,332,8.0,Champions,12268.329031413612
1022,275148,429,4,9169.289999999999,3,3,2,332,8.0,Champions,12268.329031413612
1023,275165,423,4,6480.825,3,3,2,332,8.0,Champions,12268.329031413612
1024,275172,378,4,7168.135,3,3,2,332,8.0,Champions,12268.329031413612
1025,275174,452,5,8824.53,3,3,2,332,8.0,Champions,12268.329031413612
1026,275230,403,4,5968.1050000000005,3,3,2,332,8.0,Champions,12268.329031413612
1027,275247,434,4,8959.34,3,3,2,332,8.0,Champions,12268.329031413612
1028,267291,404,5,10580.374999999998,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1029,267337,417,5,13878.800000000001,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1030,267700,406,5,11111.880000000001,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1031,267718,400,5,13648.96,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1032,268044,388,5,12859.989999999998,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1033,268196,420,5,12219.09,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1034,269091,399,5,12268.815000000002,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1035,269830,402,5,10253.294999999998,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1036,269897,413,5,10770.435,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1037,269906,391,5,10500.815,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1038,269913,457,5,14239.03,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1039,270086,409,5,12595.895,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1040,270141,463,5,10063.235,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1041,270333,417,5,12548.380000000001,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1042,270372,373,5,10458.825,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1043,270437,433,5,10139.48,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1044,271028,456,4,12371.580000000002,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1045,271050,422,4,13454.48,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1046,271185,446,4,11738.414999999999,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1047,271227,397,4,10836.735,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1048,271331,422,5,11709.685000000001,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1049,271404,377,5,11399.18,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1050,271501,464,4,10496.395,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1051,271682,425,5,11720.735,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1052,271697,369,5,11664.38,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1053,271702,372,4,13299.779999999999,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1054,271903,475,4,14051.179999999998,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1055,271950,466,4,13434.59,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1056,271985,479,4,10937.29,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1057,271994,465,4,10519.6,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1058,271995,448,4,10737.285,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1059,272118,461,5,13702.0,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1060,272181,428,4,13253.369999999999,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1061,272245,475,4,9941.685,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1062,272253,410,4,9750.52,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1063,272299,435,5,9756.044999999998,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1064,272363,434,5,10519.599999999999,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1065,272369,440,5,10211.305,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1066,272404,404,5,13122.98,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1067,272417,429,5,11930.685,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1068,272425,438,4,14504.23,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1069,272476,441,4,11131.77,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1070,272825,429,4,14990.43,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1071,272833,402,4,10730.655,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1072,272839,446,5,12519.65,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1073,272841,386,4,10728.445,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1074,272943,444,5,9861.02,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1075,272954,449,4,14732.965,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1076,272982,425,5,11179.285,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1077,273487,396,4,10732.865,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1078,273726,430,5,13090.935,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1079,273768,377,4,11957.204999999998,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1080,273889,419,5,15106.454999999998,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1081,273907,369,4,11106.355,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1082,273938,415,4,11444.485,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1083,274058,448,4,10359.375,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1084,274074,453,4,10514.075,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1085,274079,450,4,12045.605,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1086,274144,452,4,14792.635,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1087,274357,465,5,10878.725,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1088,274359,467,5,11149.45,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1089,274490,388,5,14282.125,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1090,274519,421,5,14738.489999999998,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1091,274566,397,5,11375.974999999999,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1092,274615,432,4,14728.545,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1093,274782,465,4,10046.66,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1094,274802,443,4,11512.995,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1095,274804,450,5,14963.91,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1096,274863,460,5,11163.815,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1097,275090,400,4,10873.2,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1098,275091,459,4,12973.805,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1099,275167,393,4,11433.435,3,3,3,333,9.0,Can't Loose Them,12268.329031413612
1100,266806,370,6,20229.234999999997,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1101,266931,393,6,16571.685,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1102,266953,425,6,30079.204999999998,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1103,267073,441,5,15336.295,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1104,267256,410,5,21095.555,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1105,267528,435,5,23781.809999999998,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1106,267540,443,5,18194.93,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1107,267657,433,5,16605.94,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1108,267842,407,5,19564.025,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1109,268080,370,5,16369.47,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1110,268333,393,5,18520.905,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1111,268438,384,5,27123.329999999998,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1112,268544,374,5,16391.57,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1113,268633,392,5,20825.934999999998,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1114,268876,447,5,17306.510000000002,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1115,269580,453,5,26001.755000000005,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1116,269675,473,5,17987.19,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1117,269708,377,5,15416.96,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1118,269926,405,5,18223.66,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1119,269998,398,5,15747.355,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1120,270387,365,5,24339.835,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1121,270476,477,5,16850.144999999997,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1122,270576,436,5,19358.495,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1123,270612,431,5,19232.525,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1124,270756,368,5,19453.525,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1125,270829,447,5,18415.93,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1126,270966,416,4,15182.699999999999,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1127,270968,392,5,19400.484999999997,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1128,271041,400,5,15692.105,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1129,271103,369,4,22115.47,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1130,271554,449,5,17955.145,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1131,271867,422,4,17050.149999999998,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1132,271964,453,4,17481.1,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1133,272267,446,4,16840.2,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1134,272629,382,5,17020.315,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1135,272871,394,4,24609.454999999998,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1136,273149,398,5,15736.304999999998,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1137,273175,433,4,17415.905,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1138,273194,382,5,18340.79,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1139,273352,466,5,20349.68,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1140,273521,450,4,16693.235,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1141,273551,419,5,17720.885,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1142,273683,442,5,20502.17,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1143,273693,375,4,17478.89,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1144,273727,436,4,17864.535,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1145,273930,370,5,19682.260000000002,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1146,273936,421,5,15780.505000000001,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1147,274523,383,5,20862.4,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1148,274699,469,4,17562.87,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1149,274786,384,5,20851.35,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1150,274842,386,5,24259.170000000002,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1151,275178,466,5,16717.545,3,3,4,334,10.0,Can't Loose Them,12268.329031413612
1152,267707,415,7,6427.784999999999,3,4,2,342,9.0,Can't Loose Them,18830.807272727274
1153,269235,440,10,8884.199999999999,3,4,2,342,9.0,Can't Loose Them,18830.807272727274
1154,269659,382,7,8260.980000000001,3,4,2,342,9.0,Can't Loose Them,18830.807272727274
1155,269805,415,6,8242.195,3,4,2,342,9.0,Can't Loose Them,18830.807272727274
1156,270441,448,6,9417.915,3,4,2,342,9.0,Can't Loose Them,18830.807272727274
1157,270450,373,6,8740.550000000001,3,4,2,342,9.0,Can't Loose Them,18830.807272727274
1158,270607,396,6,5850.974999999999,3,4,2,342,9.0,Can't Loose Them,18830.807272727274
1159,271313,375,6,7171.450000000001,3,4,2,342,9.0,Can't Loose Them,18830.807272727274
1160,272148,453,6,8851.05,3,4,2,342,9.0,Can't Loose Them,18830.807272727274
1161,272617,447,6,8975.914999999999,3,4,2,342,9.0,Can't Loose Them,18830.807272727274
1162,273155,384,6,8167.055,3,4,2,342,9.0,Can't Loose Them,18830.807272727274
1163,267016,401,7,12727.39,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1164,267595,448,6,15176.07,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1165,267652,432,7,10647.779999999999,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1166,268081,389,7,14137.37,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1167,268376,443,6,15012.53,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1168,268593,478,7,15033.525,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1169,268908,367,8,12196.990000000002,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1170,268936,368,8,10024.560000000001,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1171,269463,402,8,15134.08,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1172,269789,443,7,15050.1,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1173,269859,434,11,14876.615000000002,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1174,269860,397,6,13839.020000000002,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1175,269916,406,6,11333.985,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1176,269981,451,6,14511.965,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1177,270120,477,6,12374.894999999999,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1178,270484,385,9,14862.250000000004,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1179,270733,463,7,11805.82,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1180,270870,388,7,13231.269999999999,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1181,270894,402,6,14179.359999999999,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1182,271031,434,6,14498.705,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1183,271046,385,7,14563.9,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1184,271153,386,6,9834.5,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1185,271236,379,6,13716.365,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1186,271673,453,6,11693.11,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1187,271789,444,8,14934.074999999999,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1188,272038,383,6,12555.010000000002,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1189,272197,417,6,12273.235,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1190,272252,401,8,13801.45,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1191,272327,370,8,11770.46,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1192,272441,408,6,11692.005000000001,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1193,272442,409,6,10754.965,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1194,272622,368,6,15113.085,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1195,272666,437,6,13949.52,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1196,273278,473,6,10948.34,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1197,273342,450,6,13055.574999999999,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1198,273500,380,6,12210.25,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1199,273574,394,6,12349.480000000001,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1200,273968,431,6,10856.625,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1201,273971,414,6,14235.714999999998,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1202,274145,369,6,15137.395,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1203,274270,408,7,10316.28,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1204,274943,375,6,14053.390000000001,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1205,275040,466,8,13099.775,3,4,3,343,10.0,Can't Loose Them,18830.807272727274
1206,266822,416,10,27636.049999999996,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1207,266883,434,9,24329.890000000003,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1208,267287,448,6,15298.724999999999,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1209,267332,404,6,19628.114999999998,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1210,267390,424,7,23911.095,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1211,267430,466,6,17727.515,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1212,267486,456,6,20830.355,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1213,267504,411,6,25410.58,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1214,267620,463,6,25377.43,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1215,267673,369,8,17445.739999999998,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1216,267760,420,6,16162.835000000001,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1217,267778,390,6,23514.4,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1218,267827,436,8,19733.09,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1219,267886,380,6,19075.614999999998,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1220,267913,416,11,25135.434999999998,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1221,267943,457,7,34703.630000000005,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1222,268078,388,8,15208.115,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1223,268106,389,6,16576.105,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1224,268137,450,7,22418.24,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1225,268387,368,8,15892.110000000002,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1226,268419,411,8,25857.0,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1227,268481,368,6,20333.105,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1228,268484,428,7,16239.080000000002,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1229,268486,438,9,21743.085,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1230,268515,402,7,22866.870000000003,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1231,268523,463,6,25048.14,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1232,268612,467,7,22837.035,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1233,268624,441,8,28425.02,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1234,268669,372,8,32595.29,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1235,268697,409,7,15384.915,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1236,268741,368,6,25454.78,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1237,268858,444,7,18298.8,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1238,268899,456,6,16309.8,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1239,268930,454,6,24051.43,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1240,269016,440,8,16088.799999999997,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1241,269042,368,6,20148.57,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1242,269320,428,8,23422.685,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1243,269466,404,6,19744.14,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1244,269471,456,10,15588.235,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1245,269529,477,7,22192.820000000003,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1246,269544,456,6,20754.11,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
1247,269602,412,6,17025.84,3,4,4,344,11.0,Can't Loose Them,18830.807272727274
